Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
private_08736,0.0036620802711695433,0.0002476558438502252,0.003171178512275219,0.9925057291984558,0.00034568586852401495,6.761719851056114e-05
private_08737,6.232260057004169e-05,3.058761285501532e-05,0.0002453190681990236,0.8294618129730225,0.1653134673833847,0.004886479116976261
private_08738,6.968437901377911e-06,0.13894814252853394,0.8609195351600647,8.38832784211263e-05,1.4141965039016213e-06,4.006561357527971e-05
private_08739,0.0007625301368534565,0.26831337809562683,0.7287669777870178,0.00011245897621847689,6.484649202320725e-05,0.0019798644352704287
private_08740,0.0019484154181554914,0.08767320960760117,0.013533366844058037,0.0004447310057003051,0.0007435869774781168,0.8956567049026489
private_08741,8.099285082607821e-07,2.92502113552473e-06,1.6807999259071948e-07,6.300166432993137e-07,5.318252533470513e-06,0.9999901056289673
private_08742,0.00041608689934946597,0.6878250241279602,0.2252492755651474,0.0030651544220745564,0.00023176665126811713,0.08321259915828705
private_08743,6.157698635433917e-07,0.0002841716632246971,0.005049442872405052,0.9945613741874695,3.966109215980396e-05,6.479903822764754e-05
private_08744,3.7134651620363e-07,0.9932823181152344,1.577560482246554e-07,3.051865604675186e-08,8.078569067038188e-07,0.006716270465403795
private_08745,0.9955722093582153,2.940656607108849e-08,2.2383447628726572e-07,0.0036163385957479477,0.0008106269524432719,5.691472324542701e-07
private_08746,0.7634705901145935,0.00018619182810653,7.947843414513045e-07,2.62305633214055e-07,0.23622293770313263,0.00011912628542631865
private_08747,7.208226179500343e-06,0.999992847442627,8.449681059008451e-12,7.705604275314026e-13,8.205389492865756e-13,1.912999056039033e-12
private_08748,3.7139133723940176e-07,0.05708291381597519,0.9423883557319641,0.00010802411998156458,4.3215081859671045e-06,0.00041597135714255273
private_08749,1.4320387098365472e-09,2.3093680283636786e-05,0.999976634979248,7.258208967186874e-08,2.2689203849068917e-09,1.2840557417348464e-07
private_08750,0.0005691830883733928,0.4825216829776764,0.015614812262356281,0.0004152378533035517,0.0013863092754036188,0.4994927942752838
private_08751,0.0188192967325449,0.30232465267181396,0.004191580694168806,0.007678085006773472,0.0057422625832259655,0.6612440943717957
private_08752,4.624719622370321e-06,9.517617627352593e-07,9.60673514782684e-06,0.9959142804145813,0.0005997242406010628,0.0034707605373114347
private_08753,0.005839772056788206,0.9880461692810059,0.004815258085727692,0.00013900594785809517,1.8646420357981697e-05,0.0011411544401198626
private_08754,8.270989155789721e-07,1.685807728790678e-05,0.00019159965449944139,2.038491402345244e-05,1.1526442904141732e-05,0.999758780002594
private_08755,7.130906709562623e-08,0.0005190406809560955,0.999411940574646,6.887630297569558e-05,8.354511038533019e-08,1.489412239374932e-11
private_08756,1.4030895556516043e-07,7.3334476837771945e-06,2.36638541650791e-07,1.16002456707065e-06,7.345465292019071e-06,0.9999837875366211
private_08757,0.6335496306419373,0.03247123584151268,0.07176381349563599,4.13620364270173e-05,1.5030251233838499e-05,0.2621588706970215
private_08758,7.1496438067697454e-06,0.0002267514355480671,9.919332114805002e-06,0.0001338096335530281,0.027703233063220978,0.9719191789627075
private_08759,0.0001391352416248992,0.10816313326358795,0.8519114255905151,4.9585218221182004e-05,0.00013882176426704973,0.039597898721694946
private_08760,0.9999732971191406,5.213165081840998e-07,2.2641695522906957e-06,7.267018986567564e-09,2.3903234946942575e-09,2.3987868189578876e-05
private_08761,1.4385486792889424e-06,0.9999474287033081,7.710128784310655e-07,4.270263502803573e-07,7.851670602576633e-07,4.911426003673114e-05
private_08762,6.621680950047448e-05,0.9999337196350098,1.8070824350790993e-11,6.091584875411726e-11,1.1867314075875157e-10,6.510850081298258e-09
private_08763,9.950621461030096e-05,0.9999004602432251,4.281825383145588e-08,6.603574631558473e-11,1.0646434844829855e-09,3.9187941780483015e-10
private_08764,0.20578408241271973,0.7940284609794617,3.203025335096754e-05,9.687850251793861e-06,7.993852705112658e-06,0.0001378213200950995
private_08765,1.3641575833389652e-06,5.282528832140088e-07,0.0056751505471765995,3.245325785883324e-07,1.8840367488337506e-08,0.994322657585144
private_08766,1.559712654852774e-05,0.0001538838114356622,0.9997381567955017,7.890701090218499e-05,3.111613978035166e-06,1.0316496627638116e-05
private_08767,3.749791358131915e-05,0.011767188087105751,0.0006564518553204834,0.0001217184544657357,6.253804895095527e-05,0.987354576587677
private_08768,1.5157869626136744e-08,1.6043037476265454e-06,0.9999957084655762,2.3969917037902633e-06,1.2788581216227612e-07,1.1278115152890678e-07
private_08769,0.0804673358798027,0.8136209845542908,0.02031007967889309,0.00011580946738831699,1.4446923159994185e-05,0.08547139912843704
private_08770,1.2471416255266377e-07,1.926051762524139e-09,7.857219941342919e-08,4.7046128770489304e-07,5.222259602533086e-08,0.9999992847442627
private_08771,5.348713239072822e-05,2.3366419554804452e-05,3.2179356401762504e-11,1.4224885269698007e-08,0.0001952247112058103,0.9997279047966003
private_08772,9.339818501929997e-11,1.498327178474368e-12,3.4550799179154656e-13,2.6384068263496374e-09,0.9999994039535522,6.48902926059236e-07
private_08773,7.094405646057567e-06,4.114133116672747e-05,0.00026175761013291776,3.650426515378058e-05,2.618263715703506e-05,0.9996272325515747
private_08774,0.00012328688171692193,0.9934232234954834,0.0018991419347003102,0.00029008815181441605,0.00014265741629060358,0.0041215731762349606
private_08775,0.0002146511833416298,0.0010989704169332981,0.03377256914973259,0.002896406687796116,0.001714659039862454,0.9603028297424316
private_08776,0.0010357028804719448,4.887582690571435e-05,0.0625230222940445,0.934442400932312,0.0010099014034494758,0.0009401341085322201
private_08777,2.3318086732615484e-06,9.648748999779855e-08,8.743874104766292e-07,1.0551823379501002e-06,1.2806028280465398e-05,0.9999828338623047
private_08778,7.82697795465026e-10,4.9108665051145195e-11,3.5356385787860267e-12,5.884918941045925e-11,1.274776082027529e-06,0.9999986886978149
private_08779,6.8483668655972e-06,0.9959096908569336,0.002886376576498151,9.775018952495884e-06,4.8010847422119696e-06,0.0011825528927147388
private_08780,2.992527925016475e-06,1.7704035570886845e-08,8.088852609944297e-08,8.394949691137299e-05,0.9999129772186279,5.859970730881514e-09
private_08781,0.9987725615501404,8.082372005446814e-06,9.90213834484166e-07,6.351496040224447e-07,2.7399071313993772e-06,0.0012148719979450107
private_08782,0.04078349471092224,0.9589942097663879,7.256817480083555e-05,9.665809920988977e-05,1.6818923540995456e-05,3.629466300480999e-05
private_08783,2.356444575059291e-13,4.3140569784029525e-13,4.699792123400229e-14,1.0,1.9174448487313533e-11,1.270387332656664e-13
private_08784,0.00032853969605639577,0.9718309640884399,0.021299995481967926,1.8629235682965373e-06,6.68140419293195e-05,0.006471841596066952
private_08785,0.02695395052433014,0.97303706407547,1.999831056309631e-06,2.1992248093738453e-06,5.369516316022782e-07,4.188659204373835e-06
private_08786,9.514300472801551e-05,0.019381418824195862,0.012202800251543522,0.0006385050364769995,0.0011898495722562075,0.9664922952651978
private_08787,0.9999203681945801,2.5439669570914702e-06,5.772183078733839e-11,5.203620645488627e-09,2.3881281396853637e-09,7.710487261647359e-05
private_08788,0.004849225748330355,0.777805745601654,0.0754677951335907,0.022486280649900436,0.018242666497826576,0.10114824026823044
private_08789,1.334887969051124e-07,9.03585441847099e-06,3.3116570818947366e-08,4.6599726033491606e-07,5.401167072704993e-06,0.9999849796295166
private_08790,0.0013090079883113503,0.00017617165576666594,0.20956376194953918,0.000164455603226088,1.8605063814902678e-05,0.7887680530548096
private_08791,0.000285431306110695,0.7295295596122742,0.0004661631246563047,5.557506938203005e-06,8.330820128321648e-05,0.26962995529174805
private_08792,0.005132891703397036,0.5901793241500854,0.3773311376571655,0.0008321388741023839,5.683107519871555e-05,0.02646770142018795
private_08793,0.7314469814300537,0.18622224032878876,0.018537096679210663,0.00010448815010022372,9.260263323085383e-05,0.06359656155109406
private_08794,1.579139592422507e-07,0.0013966526603326201,2.760059025774808e-08,1.1306208191896872e-09,9.396397899763542e-07,0.9986022114753723
private_08795,5.042939061673281e-14,9.645231933020498e-16,1.77507985252897e-14,1.0,4.002703984234968e-12,9.18317461326033e-15
private_08796,0.005650544073432684,0.0011832502204924822,1.7398100737864297e-08,3.539300450938754e-05,0.001165953348390758,0.9919648170471191
private_08797,7.637222006451339e-05,0.9304161667823792,0.06337664276361465,0.0019083836814388633,0.001041244249790907,0.0031811611261218786
private_08798,1.5920277292025276e-06,4.528007048065774e-05,8.741805572753947e-07,7.02623481174669e-07,6.877713985886658e-06,0.9999446868896484
private_08799,1.744208868557516e-15,1.2273915040320678e-15,9.837976000703888e-17,1.0,6.750918183848209e-13,1.0358960952618285e-15
private_08800,0.9977311491966248,0.000504349241964519,1.1184001778019592e-06,1.1732717211998533e-05,1.5811619960004464e-05,0.0017359176417812705
private_08801,7.429747483911342e-07,0.016963904723525047,0.9830350875854492,7.219417597070787e-08,4.1202138589824244e-08,4.99018746324964e-08
private_08802,2.0447872884687968e-05,1.892017422733261e-07,2.6821569463209016e-06,1.8051862582524336e-07,5.426317784440471e-06,0.9999710321426392
private_08803,0.0004438682517502457,1.656361018831376e-05,0.14513008296489716,0.8541840314865112,0.0002244319475721568,1.009284005704103e-06
private_08804,0.0023594459053128958,0.9965692758560181,0.0010704140877351165,3.828270322969729e-08,2.7084323672710298e-09,7.637397629878251e-07
private_08805,2.570270656466339e-16,1.1916082001286159e-16,5.739313684450684e-18,1.0,2.793334411433507e-13,1.6538784825005694e-17
private_08806,0.8545994162559509,0.11690551787614822,0.0010671510826796293,0.0016081439098343253,0.0014946275623515248,0.024325154721736908
private_08807,3.995965016656555e-06,1.5045823431591998e-07,5.360837815326924e-11,2.9687553251278587e-05,0.9355231523513794,0.06444302201271057
private_08808,3.4355947718722746e-05,3.2617143006064e-05,5.148169748281362e-07,1.211442122439621e-05,0.0006223968230187893,0.9992979764938354
private_08809,0.15952329337596893,0.11030788719654083,0.002499808557331562,0.026605835184454918,0.04270249605178833,0.6583606600761414
private_08810,1.8479191794540384e-06,1.714488462312147e-06,2.771458412098582e-06,1.54363351612119e-06,1.617909902051906e-06,0.9999904632568359
private_08811,0.001125567127019167,2.7998162295261864e-06,2.6245223125442863e-05,3.5558264244173188e-06,1.361242902930826e-05,0.9988282322883606
private_08812,0.015659483149647713,0.5374016761779785,0.03024960868060589,0.003188192378729582,0.0028125462122261524,0.4106884300708771
private_08813,6.738508204762184e-07,5.107389142722241e-07,7.533033567597158e-06,6.530613063659985e-07,6.059642032596457e-07,0.9999899864196777
private_08814,0.9781225919723511,0.021865813061594963,3.237553558577133e-10,9.837043535299017e-07,1.0658348401193507e-05,2.5654987467760293e-08
private_08815,0.20788052678108215,0.024441156536340714,2.4478125851601362e-05,0.0004987956490367651,0.0015468224883079529,0.7656082510948181
private_08816,0.004198156762868166,0.4184111952781677,0.5752813816070557,4.254782834323123e-05,1.534323246232816e-06,0.0020652241073548794
private_08817,0.000191744024050422,5.227586363787395e-09,2.03430863621179e-06,1.4669513381804222e-09,2.4720936409039496e-09,0.9998062252998352
private_08818,0.5251944661140442,0.03815949335694313,2.0712631609853815e-10,1.2711250292340992e-06,0.41293832659721375,0.023706482723355293
private_08819,6.141116273283842e-07,0.9997034668922424,0.0002904602442868054,1.865938958900415e-09,2.232571683080664e-09,5.4834026741446e-06
private_08820,0.9999443292617798,5.566780600929633e-05,1.54828216913927e-09,5.1047943649962235e-11,2.873586264773298e-11,4.1058370037205805e-09
private_08821,0.1923404186964035,0.7298344969749451,0.012639117427170277,0.009702625684440136,0.003086774842813611,0.05239653214812279
private_08822,0.2984373867511749,0.0011084541911259294,0.00038786468212492764,0.6115476489067078,0.08769527077674866,0.0008234127308242023
private_08823,0.012056294828653336,0.15882785618305206,0.6365678310394287,0.17587023973464966,0.005512287840247154,0.011165530420839787
private_08824,3.81421872639786e-18,2.4313893682100458e-21,4.228597177357002e-25,6.8306734507766095e-18,1.0,1.4862175078060165e-19
private_08825,2.418483989463649e-11,0.9921424388885498,0.007857576943933964,3.0358984215439477e-09,3.5498694261892894e-11,7.563173698432735e-11
private_08826,3.543933780747466e-05,0.013149760663509369,0.3577806055545807,0.0007992061437107623,0.0006543573108501732,0.6275806427001953
private_08827,1.2575654864122043e-06,3.4764984224722184e-09,2.0096239339295607e-08,1.3660242359492258e-07,1.0655321602826007e-05,0.9999879598617554
private_08828,0.00039008076419122517,0.000277103332336992,2.6316367438994348e-05,9.582647180650383e-05,0.0002705152437556535,0.9989401698112488
private_08829,2.6363966298958985e-07,3.9149358599388506e-07,8.663600503666657e-09,0.9999991655349731,2.5855348440018133e-07,1.351252354453436e-08
private_08830,2.4787907022982836e-05,0.9999717473983765,3.158038680339814e-06,1.4376433910001651e-07,4.62580622695441e-08,1.0006969830556045e-07
private_08831,5.997917440492273e-11,0.9999997615814209,2.9061430950605427e-07,4.463083722039407e-11,9.338984446882748e-11,1.1780777464664993e-09
private_08832,2.3470743126807747e-09,9.232570263861817e-09,2.7812134817395417e-09,1.4039823748035474e-09,4.62682514523749e-09,1.0
private_08833,4.873708689956402e-07,2.3120781406760216e-05,6.631277642554778e-07,1.3189109893119166e-07,8.212192915380001e-05,0.9998934268951416
private_08834,0.03905382379889488,0.9353171586990356,0.023818280547857285,0.0009867623448371887,7.26758225937374e-05,0.0007513093296438456
private_08835,3.053734332070235e-08,6.287812936989212e-08,6.11605599498688e-10,4.059097236108755e-08,1.765915158102871e-06,0.9999980926513672
private_08836,0.19187091290950775,2.4060700525296852e-05,2.503467539608645e-13,1.5166327216320497e-07,0.8076903820037842,0.0004145512357354164
private_08837,2.484618016751483e-05,1.2264365977898706e-05,2.321257397852605e-06,9.600446901458781e-06,0.00024990845122374594,0.9997010827064514
private_08838,0.015751376748085022,0.25140058994293213,0.13095422089099884,0.0027790027670562267,0.05885372683405876,0.5402610898017883
private_08839,0.0004120095691177994,0.6037289500236511,0.3954468071460724,1.583615448907949e-05,0.00016990065341815352,0.00022641615942120552
private_08840,1.078021614375757e-05,0.7065987586975098,3.609749455790734e-06,4.992467074771412e-05,0.005484407301992178,0.28785252571105957
private_08841,2.555881565058371e-06,9.818736543820705e-07,1.0209183898268748e-07,8.954541108607827e-09,8.236673920691828e-08,0.9999961853027344
private_08842,1.070981852535624e-06,1.3562090543928207e-06,1.0344473055923231e-09,3.835993993561715e-07,0.004084536340087652,0.9959126114845276
private_08843,0.22892290353775024,0.04032875597476959,2.459146628552844e-07,0.0001187461894005537,0.10531099140644073,0.6253184080123901
private_08844,0.01316855289041996,0.9868243336677551,2.599470576569729e-07,2.490632944329718e-08,1.5364661010153213e-07,6.62917136651231e-06
private_08845,0.9994860887527466,0.0005136777181178331,1.0826810381558971e-07,7.980341365509958e-08,8.381575433702437e-09,9.201786554946523e-11
private_08846,2.3672983573419515e-08,3.068324261334965e-08,1.0,8.826056552280193e-10,5.074940467864053e-12,1.1902296639595966e-12
private_08847,0.0021412037312984467,0.9978556036949158,1.9994952253910014e-06,1.03888964986254e-06,5.955492810016949e-08,3.902115963683173e-09
private_08848,8.939173881117313e-07,4.8121417961510815e-09,0.999998927116394,1.3378519270190736e-07,4.109061979562512e-09,1.151787998310283e-09
private_08849,1.0,8.920498117959141e-09,2.4297954759333606e-09,6.5111506464266e-11,2.055687425839281e-10,1.937804139373611e-09
private_08850,1.012767734209774e-05,0.026351964101195335,0.7376722693443298,9.897671407088637e-05,0.0006776440422981977,0.23518899083137512
private_08851,0.017700903117656708,0.949029266834259,0.0002664891944732517,2.106570354953874e-05,0.00018408132018521428,0.03279820457100868
private_08852,5.880963726667687e-06,0.998909592628479,0.0003420243738219142,3.279584416304715e-05,7.285235187737271e-05,0.0006368338945321739
private_08853,9.446120202483144e-06,0.00047718369751237333,0.0005097875255160034,1.848635292844847e-05,4.2380579543532804e-05,0.9989426732063293
private_08854,5.9864751165150665e-06,6.329696020657138e-07,4.694658528592299e-08,1.3044023035035934e-06,1.0295047104591504e-05,0.9999817609786987
private_08855,1.9024524533506337e-07,3.3520063169589775e-08,1.287582218623129e-08,1.2805702276352804e-08,8.800072350823029e-07,0.999998927116394
private_08856,0.9319450855255127,0.06749558448791504,0.00010110379662364721,0.0001838505850173533,0.00019296615209896117,8.148857159540057e-05
private_08857,1.6984137118924991e-06,8.58324398222976e-08,6.039518325451354e-07,2.504435236971858e-08,1.454505280662488e-07,0.9999974966049194
private_08858,0.013897224329411983,6.4477512751182076e-06,0.9859154224395752,0.0001796599244698882,8.144850767166645e-07,3.504560197598039e-07
private_08859,5.214166431954936e-09,1.7171783994740508e-09,7.012709080100876e-09,4.960468480419422e-09,1.1962564713030588e-05,0.9999880790710449
private_08860,0.12958572804927826,0.8663371205329895,3.7746981433883775e-06,2.8338761694612913e-05,4.811684266314842e-05,0.003996989689767361
private_08861,3.7577227440799277e-10,3.500121633498443e-12,4.265294339944603e-09,1.0,1.2063598731071323e-10,1.0189816768146898e-09
private_08862,9.991473794157546e-13,1.6579368433689012e-10,2.4827559452766934e-10,1.0,3.408609982810673e-12,3.0486661806161663e-11
private_08863,4.673693280701958e-16,1.6321258690868011e-15,1.3916645444269748e-17,1.0,5.3121810200456795e-14,2.8778103201642464e-15
private_08864,0.04609866067767143,0.02705775387585163,6.997925811447203e-05,5.2736086217919365e-05,4.745399201055989e-05,0.926673412322998
private_08865,1.467160615220564e-07,0.9997496008872986,0.00017923179257195443,8.774463111649311e-08,3.6133616987399364e-08,7.087284029694274e-05
private_08866,3.475295500265929e-07,0.34525322914123535,0.6547463536262512,3.2324787291315715e-10,8.602442543026445e-12,1.5355453020227117e-10
private_08867,0.08885427564382553,0.04177786782383919,0.6295172572135925,0.01345240417867899,0.0020834184251725674,0.22431474924087524
private_08868,3.602075230446644e-05,0.001353579224087298,6.392053109038898e-09,6.81967504689851e-09,2.9814532354066614e-07,0.9986100196838379
private_08869,2.6312102363590384e-06,8.52839912113268e-06,0.002515397034585476,4.927404734189622e-05,3.796946111833677e-05,0.9973862767219543
private_08870,0.02576233260333538,0.007138199172914028,0.23334990441799164,0.2751283347606659,0.003406746545806527,0.4552145004272461
private_08871,2.6873822207562625e-06,0.2718084454536438,0.727887749671936,0.0002272507845191285,4.61706513306126e-05,2.7647292881738394e-05
private_08872,2.5842263440267743e-08,1.1559342283362639e-07,0.9999997615814209,9.492708841207786e-08,4.4311249114414863e-10,2.8281025091225764e-11
private_08873,1.388152099934814e-06,0.05826220288872719,0.9417311549186707,2.4044456949923187e-06,3.6397207736627024e-07,2.565144541222253e-06
private_08874,6.271237001920227e-11,0.9998452663421631,0.00015465758042410016,1.0049852616766941e-10,5.242323936061055e-11,7.809727864405147e-11
private_08875,0.07152850180864334,0.049878090620040894,0.049674488604068756,0.0021856618113815784,0.0010517091723158956,0.8256815075874329
private_08876,2.1868996554985642e-05,9.62676764970638e-08,0.9998231530189514,0.00013195135397836566,4.957688020112982e-07,2.252715603390243e-05
private_08877,1.6054294974310324e-05,1.2118209269829094e-05,6.7475682818951555e-09,1.5419905352587193e-08,0.08131206035614014,0.9186598062515259
private_08878,0.33353736996650696,0.665748119354248,0.0006967248045839369,1.3302419574756641e-05,1.6566144722673926e-06,2.7549942842597375e-06
private_08879,8.909437099191564e-08,5.190852971281856e-05,2.9490580644164766e-08,4.448430512837831e-09,1.0271069186273962e-06,0.9999469518661499
private_08880,3.720405743479205e-07,0.057174380868673325,0.9422979950904846,0.00010807919170474634,4.328592240199214e-06,0.0004148367152083665
private_08881,1.235478248418076e-05,1.0327867272508229e-07,0.9992178678512573,0.0007694119121879339,2.0840553816015017e-07,1.8550109004422666e-08
private_08882,0.8740224838256836,0.0006780158146284521,0.12101287394762039,0.00012509683438111097,0.00031708364258520305,0.003844554303213954
private_08883,0.00869546178728342,0.004040860570967197,0.03171367943286896,0.0001948695135070011,0.0006686638807877898,0.9546865224838257
private_08884,6.575348598936159e-11,0.0011416110210120678,2.967370846818085e-07,0.9988582134246826,3.3086622330813498e-09,7.982199345946128e-10
private_08885,1.9055167967962916e-06,0.9999980926513672,4.669244435540065e-10,8.521346822609743e-11,2.1770732439030382e-10,4.273545428645775e-08
private_08886,3.280683225082015e-10,9.857042293504037e-09,7.788371614303458e-10,3.299127193656659e-09,8.825441710769155e-08,0.9999998807907104
private_08887,0.0020288117229938507,0.9178983569145203,0.02617771364748478,0.0045274654403328896,0.006139916367828846,0.04322783276438713
private_08888,0.2941488027572632,0.7049049735069275,7.826291152923659e-07,1.1489354392324458e-06,4.9547152229934e-06,0.0009393494110554457
private_08889,0.00026574736693874,0.604145348072052,0.3955674469470978,3.180088015142246e-06,1.1296572665742133e-05,6.9875154622423e-06
private_08890,1.8750061610253081e-16,9.643566057441266e-18,4.345319964854882e-18,1.0,3.366518557521882e-14,2.8946999453742604e-15
private_08891,0.0008207365171983838,0.0006407939363270998,0.00020843002130277455,0.9908167123794556,0.00013125549594406039,0.0073820617981255054
private_08892,0.9794061779975891,0.0005491654737852514,1.1622140618783305e-06,2.0064997443114407e-05,6.332017801469192e-05,0.019960084930062294
private_08893,5.472439625009429e-06,0.0004663876025006175,0.9530240297317505,0.001769350259564817,5.5932409850356635e-06,0.044729165732860565
private_08894,0.001716409926302731,0.014297682791948318,0.6641960740089417,0.30955198407173157,0.00025597625062800944,0.009981847368180752
private_08895,0.999049723148346,0.0009256120538339019,3.514072588473027e-08,1.058875000126136e-06,2.111228423018474e-05,2.514140987841529e-06
private_08896,0.00017720009782351553,0.000649301044177264,1.7514349082148328e-08,2.2090352658210577e-08,0.0017590532079339027,0.9974144697189331
private_08897,0.00020803614461328834,0.0001341592287644744,0.000355711265001446,0.00043257244396954775,7.057260518195108e-05,0.9987988471984863
private_08898,0.23450854420661926,0.007150380406528711,0.024584747850894928,0.5476835370063782,0.07787579298019409,0.10819697380065918
private_08899,6.640949123948303e-08,0.16285091638565063,0.03378311172127724,6.932121436875605e-07,5.291913112159818e-07,0.803364634513855
private_08900,5.02030616189586e-06,5.008790139982011e-06,2.6732661808637204e-06,7.682734576519579e-06,1.7735430446919054e-05,0.9999618530273438
private_08901,4.78959918837063e-07,2.804407372991591e-09,9.493079239364377e-11,8.04430300149761e-09,0.00013282865984365344,0.9998667240142822
private_08902,0.0006724390550516546,0.9058871865272522,0.07331716269254684,1.7822772861109115e-05,7.369386821665103e-06,0.020098023116588593
private_08903,0.02094445563852787,0.0234555434435606,0.03745214641094208,0.040072109550237656,0.8685757517814636,0.009500044398009777
private_08904,4.078829718423549e-08,1.750025013791401e-08,6.984176015301102e-10,1.5708404577097212e-09,4.66724577563582e-06,0.999995231628418
private_08905,4.737054837278265e-07,0.8250438570976257,6.527706375436537e-08,5.482276037582778e-07,0.0028601984959095716,0.17209482192993164
private_08906,0.9999818801879883,9.756574570474186e-08,1.7551774362800643e-05,3.704873918763951e-08,3.77657691785771e-08,3.047390748633916e-07
private_08907,1.4189571629685815e-05,0.7158359885215759,0.28405043482780457,8.512695058016106e-05,2.4413075152551755e-06,1.182494634122122e-05
private_08908,0.0007517604972235858,2.6783380235428922e-05,0.06421088427305222,1.7656584532232955e-05,3.792155985138379e-05,0.9349550008773804
private_08909,1.8374110011265543e-09,1.9953098728819896e-08,2.2425227896860633e-08,1.0719512388845942e-08,1.6975734240531892e-07,0.9999998807907104
private_08910,6.178944023105259e-10,4.3624527990004935e-08,7.990919037581534e-10,2.0910357889647457e-09,1.0973981261486188e-06,0.999998927116394
private_08911,0.6693819761276245,1.0801163625728805e-05,9.684691758593544e-05,7.74488944443874e-06,4.366889697848819e-05,0.3304589092731476
private_08912,7.840486432542093e-06,0.00012167586100986227,6.734476482961327e-05,3.425747127039358e-05,5.1308343245182186e-05,0.9997175335884094
private_08913,4.825598080060445e-05,0.0008967641624622047,2.2543430588939373e-07,4.029091542179231e-06,7.658114191144705e-05,0.9989742040634155
private_08914,0.9873383045196533,0.0030912815127521753,4.2991946429538075e-06,7.198316325229825e-07,3.8060973110987106e-06,0.009561500512063503
private_08915,9.977164154406637e-06,1.4890804777678568e-05,1.663992321709884e-07,1.0194161177423666e-06,0.00015563465422019362,0.9998182654380798
private_08916,9.510599193163216e-05,0.9962149262428284,0.003657539142295718,2.5191461645590607e-06,4.367163910501404e-06,2.561247492849361e-05
private_08917,4.2172801438099955e-14,1.7120673097541922e-13,5.469502969262239e-16,1.0,5.628818938729907e-11,6.160048802972794e-15
private_08918,0.003357276553288102,0.05441480875015259,0.9398983716964722,0.0015648344997316599,0.00037141877692192793,0.0003932947001885623
private_08919,0.38228118419647217,0.1954699605703354,0.4171425700187683,9.769164171302691e-05,0.0001431722630513832,0.004865490831434727
private_08920,0.00022784387692809105,0.0012788943713530898,0.012013682164251804,0.00027145937201566994,0.0009616552270017564,0.985246479511261
private_08921,9.891632544167805e-07,1.5343177437898703e-05,1.1776189239753876e-05,9.369122722091561e-07,5.137560947332531e-06,0.9999657869338989
private_08922,0.00025498316972516477,0.9997443556785583,5.401507223723456e-07,1.8444361316038993e-10,4.957346755318781e-10,5.232766997487204e-10
private_08923,3.018488769157557e-06,6.581863090104889e-07,0.00075112673221156,2.3206901005323743e-06,0.9992260932922363,1.674698432907462e-05
private_08924,1.7128834461921372e-10,6.330380691215234e-14,1.0786829058011954e-15,1.0502422716218707e-11,1.0,7.243755291777565e-13
private_08925,0.00011906442523468286,0.9929155111312866,0.006371771451085806,0.00026981462724506855,0.00013066595420241356,0.00019322709704283625
private_08926,0.9217204451560974,0.07111276686191559,0.007027020212262869,6.247800683922833e-06,7.401941275020363e-06,0.00012610804697033018
private_08927,3.483622353257776e-13,2.495416999664761e-14,3.9287319925085384e-11,1.0,9.99643510329884e-12,2.9952890889155606e-14
private_08928,0.00012275498011149466,0.004726106766611338,0.012902750633656979,3.2810625270940363e-05,2.1097859644214623e-05,0.9821944832801819
private_08929,1.2850689756760403e-07,4.512931809586007e-06,0.9999881982803345,7.184837613749551e-06,1.2139823368784164e-08,3.592073470268242e-12
private_08930,2.5847180040727835e-06,1.8977534210762315e-08,0.0010279363486915827,0.00017636656411923468,2.0322415366536006e-05,0.9987726807594299
private_08931,5.50610784557648e-05,0.0006711018504574895,0.9963260293006897,0.00047467928379774094,2.8046033548889682e-05,0.0024450153578072786
private_08932,0.0029703930485993624,0.009192109107971191,0.004560200497508049,0.0007604623096995056,0.00041692948434501886,0.9820998907089233
private_08933,0.0460793562233448,0.9528452754020691,0.00034925498766824603,1.0915003258560318e-05,0.0002375732292421162,0.0004775324778165668
private_08934,2.2060021365177818e-08,2.6560469379433016e-09,3.830489703204876e-09,0.9999986886978149,1.75488224840592e-07,1.1400633184166509e-06
private_08935,0.009460117667913437,0.0010926809627562761,0.0015064680483192205,0.9513084888458252,0.0011242902837693691,0.03550800681114197
private_08936,7.113478932296857e-05,0.9885539412498474,0.011346674524247646,2.817656195475138e-06,1.6958539390543592e-06,2.3632635929971002e-05
private_08937,5.296928975440096e-07,0.9995379447937012,3.041715535800904e-05,4.610301402863115e-07,2.860575023078127e-06,0.0004278989799786359
private_08938,2.452090475113522e-10,7.0492425230384015e-09,2.567824619603698e-09,1.0,3.264034731387255e-08,1.4892877153727113e-08
private_08939,0.0011469651944935322,5.307193760017981e-07,0.9973307847976685,0.0015095254639163613,1.1313664799672551e-05,7.577268661407288e-07
private_08940,4.021132190246135e-05,0.00010690639464883134,0.07845792919397354,0.0015298380749300122,0.0014670334057882428,0.9183981418609619
private_08941,0.018325086683034897,0.07047034054994583,1.539177719678264e-05,0.0002551462675910443,0.008637843653559685,0.9022961854934692
private_08942,0.030110567808151245,0.1714329570531845,0.0028002383187413216,0.030369963496923447,0.020999642089009285,0.7442866563796997
private_08943,5.526192035176791e-05,0.05176003277301788,0.0012112748809158802,5.729476106353104e-05,5.360236173146404e-05,0.946862518787384
private_08944,8.15213261479153e-12,8.223936397329379e-13,1.1795804133810095e-12,1.0,1.9261927608482665e-09,3.4701798726222144e-13
