Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_08383,0.0032802652567625046,2.2302556317299604e-06,0.32719093561172485,6.586413974218885e-07,3.6789024306926876e-05,0.6694891452789307
public_08384,2.01697100861431e-12,7.771255861044324e-12,6.620631265441546e-10,5.734672459123402e-11,4.237086770331189e-08,1.0
public_08385,2.424054855509894e-06,1.1818767298166222e-08,2.322329419257585e-05,4.778593964971378e-09,9.131546185869865e-09,0.9999743700027466
public_08386,5.708205890186946e-07,0.0004972140886820853,1.6612397303106263e-05,5.482820779434405e-05,2.2539574274560437e-05,0.9994082450866699
public_08387,3.2937739433691604e-06,2.939409284863359e-07,2.5253614239773015e-06,3.2168816943567435e-08,2.0660776200998043e-08,0.9999938011169434
public_08388,4.5687272631766973e-07,6.85397294475365e-09,6.675379609077936e-07,1.928849542309763e-06,0.00012486115156207234,0.9998719692230225
public_08389,1.0496822300254394e-09,1.4917371515821287e-07,1.7415808542864397e-05,9.424067776153677e-11,7.381940891892924e-11,0.999982476234436
public_08390,0.0002797323977574706,2.8011422159579524e-07,0.9845468401908875,0.014258742332458496,2.9443600471157697e-14,0.0009143596398644149
public_08391,3.533836547831015e-07,1.7677711738883772e-08,2.2553351755050244e-06,0.9157165288925171,9.203898088117057e-09,0.0842808336019516
public_08392,0.7659075260162354,3.3387323128408752e-06,0.026297487318515778,8.870571946317796e-06,0.0007682300638407469,0.20701445639133453
public_08393,0.009574485942721367,0.1018361821770668,0.03990928456187248,0.003977670334279537,0.0007313512032851577,0.8439710736274719
public_08394,0.0013799541629850864,0.019645128399133682,0.93404221534729,0.0005344693781808019,3.4942083857458783e-06,0.044394735246896744
public_08395,6.009460320994609e-15,1.9748196235572484e-15,2.662034546789538e-13,1.0,3.577776642555927e-16,5.216735488033919e-09
public_08396,0.0031240051612257957,0.0024237316101789474,0.0034291548654437065,0.007743369787931442,0.005837267730385065,0.9774423837661743
public_08397,1.1519373855741811e-15,8.764323156107423e-10,4.158939685694474e-12,3.975048588900076e-12,3.3813422981726626e-12,1.0
public_08398,8.517958485754207e-05,2.4533243049518205e-05,0.11369883269071579,4.544947529439014e-09,2.3946433884702856e-06,0.8861890435218811
public_08399,1.346498734733359e-08,1.5243567519362955e-09,8.062758793947467e-10,4.198234537788892e-10,4.022780615287047e-07,0.9999996423721313
public_08400,8.149108055022225e-10,2.501494344997468e-09,7.545835245537091e-08,2.251992169133299e-11,2.198096739347566e-11,0.9999998807907104
public_08401,9.770516044227406e-06,0.997593104839325,0.002395215444266796,3.216833022179344e-07,1.809586791523543e-08,1.4849553053863929e-06
public_08402,3.796466216954286e-07,1.9167106074746698e-05,2.8741173082380556e-05,1.0028833230535383e-06,4.276000709069194e-08,0.999950647354126
public_08403,5.42714815310319e-07,2.0694355384875962e-07,0.001393145532347262,0.99574214220047,5.416564086146991e-09,0.002863856265321374
public_08404,8.920268328438397e-07,5.997824104042593e-08,6.739160744473338e-05,8.874426526972456e-08,4.182753400527872e-06,0.9999274015426636
public_08405,6.127965496149912e-11,8.11523496514234e-14,5.394262239579589e-14,1.552804135274144e-10,0.999990701675415,9.32950570131652e-06
public_08406,0.0024824743159115314,0.00032494435436092317,0.001613315544091165,3.284263243585883e-07,3.019331273890202e-08,0.995578944683075
public_08407,2.610129854474508e-07,3.4242987112520495e-07,8.70081021275837e-06,0.9677180647850037,2.5525066504883398e-08,0.03227273002266884
public_08408,1.097059157473268e-05,5.557174720394187e-10,4.72655756311724e-06,1.1406156907867171e-08,1.2624012946105267e-09,0.9999842643737793
public_08409,5.9316369593886975e-09,1.049563934429898e-06,6.443301003855595e-09,1.4820042762431207e-11,1.2618427192023773e-08,0.999998927116394
public_08410,5.232895546214422e-06,1.0241075765193841e-09,2.228853418273502e-06,7.674177404659588e-10,0.47415634989738464,0.5258362293243408
public_08411,1.9598151368427352e-07,4.4127855858278053e-07,8.36488027289306e-07,1.7251711170729322e-08,1.779235532239909e-07,0.9999983310699463
public_08412,1.670672418185859e-06,5.597533345280681e-06,0.09227026253938675,0.005943705327808857,9.648172927256837e-09,0.9017788171768188
public_08413,1.698987944109831e-05,0.00044737677671946585,0.0021532706450670958,0.9865614771842957,7.067571896647584e-13,0.010820986703038216
public_08414,1.1376979358601602e-08,8.226227699026367e-09,1.0707783104635382e-08,2.1352060119994576e-09,1.218555638615726e-07,0.9999998807907104
public_08415,0.0003671020094770938,0.9893684983253479,0.010084211826324463,5.912381197958894e-07,1.7659511186707277e-08,0.00017953560745809227
public_08416,9.10091967065707e-12,6.745054225576344e-15,1.3011537403073703e-09,0.9999998807907104,3.707000052516514e-14,9.144734036681257e-08
public_08417,4.750106018036604e-05,0.9984801411628723,0.0014623745810240507,1.5986141761459294e-06,8.203631551850776e-08,8.349588824785315e-06
public_08418,1.3960305800253536e-08,9.649666310451721e-08,0.0008767122635617852,4.2307408421038417e-07,5.7513624938942964e-12,0.9991227984428406
public_08419,5.2829806501675236e-11,4.848280110714143e-10,3.9388396544381976e-08,0.9999719858169556,1.4243265233915281e-08,2.796055377984885e-05
public_08420,0.8108366131782532,0.00040973155410028994,0.18875110149383545,5.536465508271249e-08,1.1797536038360423e-11,2.5306508177891374e-06
public_08421,0.7584835886955261,3.5398046716039744e-09,0.24137763679027557,1.3174111324412707e-12,1.0819055720756587e-11,0.00013883263454772532
public_08422,0.3197214603424072,1.270184402102359e-08,7.464687223546207e-05,3.450447749742125e-08,1.2856853572884575e-06,0.6802026033401489
public_08423,1.9114342053594413e-11,4.138857312430133e-11,2.619775330003904e-08,6.703523069973016e-08,8.910684634599875e-09,0.9999998807907104
public_08424,0.0002472288906574249,5.6087593236497923e-08,8.377842459594831e-05,3.241792612129757e-09,1.1293988855243242e-08,0.9996689558029175
public_08425,0.9630164504051208,0.000766139361076057,0.03620333969593048,1.2282790521567222e-05,8.126449415613024e-07,9.025458211908699e-07
public_08426,0.00017784253577701747,0.00036016706144437194,0.967441737651825,1.76562480191933e-07,2.2524082154973257e-08,0.032019950449466705
public_08427,1.655654705245979e-05,1.6996608565023053e-06,2.634634802234359e-05,3.6279870982980356e-06,5.104910997033585e-06,0.9999465942382812
public_08428,7.576669847075834e-11,8.49795234181272e-12,3.9786088312787626e-10,1.5218860893728703e-11,2.3300285079130845e-07,0.9999997615814209
public_08429,4.113503315750222e-09,3.159297910088066e-12,1.7219237147259037e-10,1.540086808082819e-11,0.021386144682765007,0.9786137938499451
public_08430,4.8253193107861136e-11,3.26615123835694e-11,2.9742180940317553e-10,6.891050507995544e-10,6.385417350429634e-07,0.9999994039535522
public_08431,2.3880825095190517e-10,2.7049579243154653e-10,2.440572643536143e-06,4.621040352503769e-05,3.2275057192804324e-12,0.9999513626098633
public_08432,0.0008635891717858613,0.00018643264775164425,0.0010376080172136426,5.279938250168925e-06,2.3960291173352743e-07,0.9979069232940674
public_08433,1.4614701115966966e-10,1.0074031019102758e-11,5.2763512309317306e-11,2.4063763134907212e-12,6.154770915145491e-09,1.0
public_08434,2.552003934397362e-06,1.816856776137854e-09,8.447513799580975e-09,2.1654917858882072e-08,0.0027308103162795305,0.9972666501998901
public_08435,7.591743724333355e-06,1.3179704183130525e-05,0.015921451151371002,4.6362791294995986e-07,5.6046808083465294e-08,0.9840572476387024
public_08436,6.776626833016053e-07,1.6425385357399236e-11,3.3903446716720964e-09,0.0004242515133228153,6.880217923166398e-11,0.9995750784873962
public_08437,2.52364600328292e-08,6.112750128295374e-08,7.336532235058257e-06,1.5088468785506848e-07,1.1045614423110806e-09,0.9999923706054688
public_08438,1.1344661321466276e-10,6.963897236644812e-10,1.0512333226131432e-09,1.0223670798836793e-09,3.590417563259507e-08,1.0
public_08439,1.8248267679155106e-06,1.41208831294648e-08,1.0205304157295814e-08,4.2470308159181513e-08,0.40901991724967957,0.59097820520401
public_08440,0.0005221068859100342,1.3095885833536158e-06,0.005421536974608898,0.00266048451885581,0.002941303653642535,0.988453209400177
public_08441,0.002350185764953494,3.775716686504893e-05,0.9975391626358032,1.3090041761643079e-07,4.592290436811197e-10,7.274525705724955e-05
public_08442,1.0855896107386798e-05,9.980320925251362e-08,1.2818895811506081e-07,1.0260643534820701e-07,1.5363353668362834e-05,0.9999734163284302
public_08443,0.9128348231315613,0.037285447120666504,0.049830712378025055,1.0772687346616294e-06,6.971503808017587e-06,4.097864803043194e-05
public_08444,0.567145049571991,9.565922664478421e-05,0.4323529899120331,2.3649797640246106e-06,2.4403465204159147e-07,0.000403714831918478
public_08445,0.00019835890270769596,2.095833506743361e-09,0.00022392412938643247,1.5924962459834546e-09,4.809081019629957e-06,0.9995729327201843
public_08446,0.00016172569303307682,0.0032496934290975332,0.9097037315368652,0.0040380447171628475,3.5597196301750955e-09,0.08284678310155869
public_08447,0.9843674302101135,8.376781579499948e-08,3.9040337469486985e-06,1.7027588228302193e-08,2.9015015456934634e-07,0.015628278255462646
public_08448,0.015279649756848812,0.001017705537378788,0.33558008074760437,2.5671176899777493e-06,9.090314847526315e-07,0.6481190919876099
public_08449,0.057248372584581375,0.007299200166016817,0.06039338558912277,0.00565809803083539,0.005521681159734726,0.8638792634010315
public_08450,0.0016245326260104775,0.9979629516601562,0.0004037040052935481,1.4125636198514258e-06,2.4378643104228104e-08,7.4263189162593335e-06
public_08451,0.00016134764882735908,0.9743152856826782,0.01956869103014469,1.1294855539745186e-05,2.243610310870281e-07,0.005943156313151121
public_08452,1.8990418766406947e-06,2.631506568206987e-08,9.158258080788073e-07,1.0329647359696992e-08,7.542085711520485e-08,0.9999970197677612
public_08453,0.9531493186950684,1.3679291441803798e-05,0.03216339647769928,0.014287848025560379,1.848394822445698e-05,0.0003673223254736513
public_08454,1.548240504689602e-07,3.7908083072579757e-07,2.8117792680859566e-06,1.6194178220629851e-09,1.158798070832745e-07,0.999996542930603
public_08455,0.0007392988190986216,0.8900904655456543,0.02278282679617405,8.05777744972147e-07,8.26351893579158e-08,0.0863865464925766
public_08456,3.1189255622621204e-09,1.6916961538201991e-12,2.5758473479187138e-11,2.2044893037767577e-13,2.840473412035749e-10,1.0
public_08457,3.4916091351533396e-08,0.00010379475133959204,9.767087612999603e-05,1.889212697392395e-08,5.4491993140004524e-09,0.9997984766960144
public_08458,1.861413511505816e-05,5.846245585416909e-07,0.9999808073043823,2.0392722233086857e-11,1.871162079447597e-12,1.4152311544890495e-09
public_08459,2.5800561687105983e-09,4.295814259869246e-10,1.5976776845949558e-10,5.560649718461264e-10,5.4520034609595314e-05,0.9999455213546753
public_08460,1.171151065015863e-09,0.995526134967804,0.004473589360713959,3.405297377412353e-08,1.6340668450854343e-15,2.0830752589517942e-07
public_08461,5.7843656975364866e-08,6.577670630392163e-10,7.629608944625943e-09,1.0948777474928395e-11,9.789751857169904e-06,0.9999901056289673
public_08462,0.00024247061810456216,0.00026658264687284827,0.012023616582155228,1.2509050975495484e-05,4.6188665692170616e-07,0.9874542951583862
public_08463,2.7353974120514213e-12,1.673091873377608e-11,1.7149380582281992e-08,5.575770422629189e-13,5.778129016920097e-11,1.0
public_08464,4.2041592646438475e-13,2.825109923776381e-08,2.1159153595906588e-10,4.068960608987621e-14,1.6166564614783496e-11,1.0
public_08465,3.3399272069800645e-05,0.016208844259381294,0.8577173948287964,4.21006370743271e-06,2.084169059557439e-09,0.12603618204593658
public_08466,0.04542363062500954,0.00043196204933337867,4.36991996366487e-07,3.4021381267734796e-09,1.3648793810716597e-06,0.9541425704956055
public_08467,5.293787977422859e-12,4.7897439486854765e-11,3.6213789744721225e-09,3.5941581742054973e-12,1.45926470906943e-09,1.0
public_08468,1.5944988263072446e-07,1.6169194623216754e-06,5.9726689869421534e-06,2.1761462676295196e-07,6.88406885274162e-07,0.9999912977218628
public_08469,0.19677159190177917,5.613431994788698e-07,0.7957772612571716,1.2137224985053763e-05,2.9770080800517462e-06,0.007435505278408527
public_08470,1.1021329404670155e-09,8.16499845512908e-09,3.6081690968359226e-09,9.338367856770446e-10,4.3750318923230225e-08,1.0
public_08471,0.00010256505629513413,0.00021054396347608417,0.004967052023857832,1.5220128943838063e-06,6.198723667694139e-07,0.9947177767753601
public_08472,0.00017944497813005,3.211056082363939e-06,4.8631836762069725e-06,2.274342492114556e-08,0.00041331109241582453,0.9993991851806641
public_08473,0.0007039988413453102,1.6175772543647327e-07,0.0008396340417675674,4.805579578714969e-07,6.17092098309513e-07,0.9984551668167114
public_08474,0.006623039487749338,3.714991544256918e-05,0.992735743522644,0.0005955859087407589,3.548888319192023e-16,8.415267984673847e-06
public_08475,2.2915672914791685e-08,1.7478480174304423e-07,5.003603860131989e-07,0.9999992847442627,1.504405211516513e-10,5.836595917685372e-08
public_08476,6.546148172137389e-13,4.204456338641194e-09,2.9841124016272147e-10,1.3872237776893503e-12,1.243624994651249e-12,1.0
public_08477,1.0336254518961141e-07,1.978283307835227e-06,0.00019551595323719084,1.2148961836544458e-08,3.038444518210781e-08,0.9998024106025696
public_08478,9.103771902996272e-11,1.7353938286390758e-09,4.4642511909387395e-11,6.844960154239743e-09,1.5843657982794745e-11,1.0
public_08479,0.00012348638847470284,2.7155401767231524e-05,0.00786049384623766,6.191141437739134e-06,6.771072662559163e-07,0.9919819235801697
public_08480,0.00013387881335802376,0.9958237409591675,0.004042354412376881,3.34609353558335e-08,2.5762469935131094e-09,3.849720098259013e-09
public_08481,6.986554113019849e-10,3.8018166392816966e-09,1.1044419601091704e-08,1.1426107171530475e-08,8.050775046619663e-10,1.0
public_08482,0.00012855380191467702,1.2360379741949146e-07,0.0001440447085769847,8.866342113833525e-07,1.3149295909897774e-06,0.9997250437736511
public_08483,0.0016620963579043746,0.004973194096237421,0.9932809472084045,2.614900296293854e-08,3.0673126261149264e-09,8.385163528146222e-05
public_08484,7.005230423517972e-11,1.787859957858018e-07,8.301743292804531e-09,2.499533913180585e-09,4.7446775397474994e-08,0.9999997615814209
public_08485,4.811324672004957e-09,1.222054368810177e-08,0.00046651510638184845,6.388672257884309e-09,1.1384001297187751e-08,0.9995335340499878
public_08486,0.1975191831588745,8.06213793111965e-05,0.28997695446014404,1.5065580782902543e-07,1.8912174049035002e-09,0.512423038482666
public_08487,1.2846466233895626e-05,5.428865179624154e-08,0.00010535684123169631,0.9998816251754761,1.3449285955757784e-11,1.2373934055176505e-07
public_08488,5.8188243201584555e-06,9.305536202708353e-11,2.7999671146972105e-05,0.9997497200965881,1.9644353851933083e-11,0.000216417814954184
public_08489,0.0461559034883976,0.8179172873497009,0.13590580224990845,3.0579744247916096e-07,2.098274221040697e-09,2.0693205442512408e-05
public_08490,3.16610858135391e-05,2.3933595002745278e-05,0.999933123588562,6.096146165646132e-08,2.100316968955962e-11,1.1162321243318729e-05
public_08491,7.807282997873699e-08,3.1780931220026787e-09,8.367063060177315e-07,0.00031398836290463805,1.6220698829255698e-12,0.9996851682662964
public_08492,8.920309824134165e-08,7.20340986859469e-09,9.96765603389349e-09,9.780104726075933e-09,0.0001950887672137469,0.9998047947883606
public_08493,0.0039525460451841354,7.658940012333915e-05,0.9603963494300842,4.0333436146511303e-08,6.352765535844185e-11,0.03557439520955086
public_08494,1.4828930184479505e-12,2.765670470417092e-10,1.8875996599110323e-10,2.584233937952263e-10,4.770335793047309e-10,1.0
public_08495,0.00018985531642101705,5.424014126731436e-09,0.00955246388912201,0.9810689091682434,1.6016002746255253e-08,0.009188810363411903
public_08496,0.6785140633583069,0.2836751937866211,0.002939153928309679,0.03359729051589966,1.1589161630354283e-08,0.0012742155231535435
public_08497,0.002030838979408145,2.2148233256302774e-06,0.006020164582878351,5.284174039843492e-05,0.00015549709496553987,0.991738498210907
public_08498,0.0001330015657003969,2.6049094230984338e-05,0.9983364939689636,1.964199043413828e-07,9.799233424701015e-09,0.0015043042367324233
public_08499,0.8110147714614868,3.774569267989136e-05,0.18804703652858734,7.682554132770747e-05,4.698882548836991e-06,0.0008189653744921088
public_08500,7.550429170777306e-10,2.376932570768986e-07,4.6521040530933533e-07,4.570923550772932e-08,4.929909636075536e-08,0.9999992847442627
public_08501,1.3117032438003662e-07,1.0675228756529265e-10,2.5261654101882414e-08,2.111536293036842e-11,3.4616357424965827e-06,0.9999964237213135
public_08502,0.00014878394722472876,0.00974054541438818,0.9901106953620911,3.76753783726258e-09,3.647384911459328e-12,9.242937082376557e-09
public_08503,1.4077028431813687e-08,3.149980543071251e-08,8.513468685578118e-08,1.4525500247053458e-10,3.1992469757824438e-06,0.9999966621398926
public_08504,1.914847169715017e-09,1.7718276498768226e-11,1.3777921858970643e-10,3.5306542845586764e-12,5.205467346058867e-07,0.9999995231628418
public_08505,0.038604963570833206,0.0009747872245498002,0.00380293233320117,4.119146251468919e-05,0.0006634180899709463,0.955912709236145
public_08506,9.094900633499492e-06,8.902342415240128e-06,8.251357212429866e-05,2.326391168594455e-08,3.2941392419161275e-05,0.9998666048049927
public_08507,0.3705191910266876,0.5099574327468872,0.026915475726127625,1.3471196780301398e-07,1.1567613000806887e-05,0.09259617328643799
public_08508,2.5189327956809393e-08,5.765396160484215e-09,6.659492157723435e-08,1.1020553358775942e-08,1.3462376102779672e-07,0.9999997615814209
public_08509,0.0027056888211518526,0.9041867852210999,0.09300880134105682,2.3076720026438124e-05,1.119903902946362e-08,7.569517038064077e-05
public_08510,0.7383928894996643,8.312569661939051e-06,0.0004428542742971331,7.200508207461098e-07,4.481816695545149e-09,0.26115524768829346
public_08511,2.5009656567931415e-09,3.710368048359669e-07,1.2567776366267935e-06,1.4000177017692295e-08,5.543094516724523e-08,0.9999983310699463
public_08512,2.980988966783116e-08,5.503271172102586e-10,1.7444209965411517e-10,7.69374075559881e-09,0.00011942967830691487,0.9998805522918701
public_08513,6.079404357706153e-08,1.647350586608809e-06,2.1065223336336203e-05,3.532280601348248e-08,4.025595412571192e-09,0.9999772310256958
public_08514,0.002402604790404439,0.9583503007888794,0.039243802428245544,5.907557998341417e-09,2.9851759952848056e-10,3.3499472920084372e-06
public_08515,2.6886445847473794e-10,1.9016278829386835e-10,1.5661717478465675e-09,1.294587527456148e-11,1.147662187506171e-09,1.0
public_08516,3.614150534403393e-09,3.6567985262081493e-07,4.019548941869289e-05,0.865083634853363,1.0652713910985767e-07,0.1348756104707718
public_08517,0.6964913606643677,2.456670699757524e-05,0.3027665913105011,2.9019347493886016e-05,1.5494847502850462e-06,0.0006869296194054186
public_08518,5.9528363635763526e-05,8.286947377200704e-06,0.9971370697021484,1.6251023282620736e-07,3.0472456558072736e-08,0.002794859930872917
public_08519,0.9999529123306274,4.891557825459358e-09,4.713641828857362e-05,2.000995228616364e-14,6.07551931940814e-13,1.6836434468814332e-08
public_08520,1.3988779828849108e-15,2.150967377658391e-17,7.983882648876467e-19,1.847910582894268e-15,1.0,2.6546889686507313e-12
public_08521,9.115022105155024e-13,1.0432041234771712e-16,2.4683358135213496e-10,1.0,5.26888840378186e-15,3.8933880425195966e-11
public_08522,8.574754247092642e-06,0.17641350626945496,0.823521614074707,5.065461436970509e-07,1.2857720443903986e-10,5.5755746871000156e-05
public_08523,0.00017745218065101653,4.53698625335619e-08,0.9929552674293518,1.483270693825034e-06,1.9552592789295886e-07,0.006865442730486393
public_08524,0.5700740814208984,0.04265914857387543,0.06316586583852768,0.0014064025599509478,0.18745875358581543,0.13523581624031067
public_08525,0.9867948889732361,0.00042980563011951745,0.012772874906659126,8.36062099551782e-07,4.434069467151858e-08,1.517502028036688e-06
public_08526,1.4588886765309894e-09,1.72069363202354e-07,7.712426253192461e-08,1.9557595820618445e-10,5.867561725381165e-08,0.9999997615814209
public_08527,1.8842734789359383e-05,0.00017839150677900761,0.0003994508006144315,1.3799115095025627e-06,6.95692449426133e-07,0.9994012117385864
public_08528,7.058658957248554e-05,1.342493669653777e-05,5.861278259544633e-05,9.392082915837818e-07,0.03613251820206642,0.9637238383293152
public_08529,0.00010473787551745772,0.01991112343966961,0.07826410233974457,0.001844468293711543,5.759191117249429e-05,0.8998180031776428
public_08530,0.001003560028038919,0.0005522818537428975,0.4578918516635895,1.2589279840824474e-08,3.975727247418348e-10,0.5405523180961609
public_08531,4.603837033823055e-10,6.291243914713363e-11,4.38984759654204e-09,5.722151641407436e-10,3.862834319079411e-07,0.9999996423721313
public_08532,3.7426581067168466e-14,2.8294555914856626e-16,4.02186215325429e-18,1.0479835518806789e-14,1.0,8.969065490305184e-10
public_08533,0.0005455655045807362,1.2950611562700942e-05,0.008533697575330734,1.6810048691695556e-05,2.2982880182098597e-05,0.9908679723739624
public_08534,9.732154467201326e-06,0.25891900062561035,0.6317274570465088,6.302683686953969e-06,3.972791944306664e-07,0.10933712124824524
public_08535,1.6246479161985405e-10,1.78501267100728e-08,1.1785439291145394e-08,4.243437545792261e-11,3.248115209956992e-13,1.0
public_08536,3.3934695238713175e-05,1.0417938938189764e-06,8.2612441474339e-06,2.2852852055166295e-07,1.608546398301769e-07,0.9999563694000244
public_08537,5.908268121856963e-06,5.295026284102278e-08,4.763145170727512e-06,1.1211158152946155e-06,4.32967772212578e-06,0.9999839067459106
public_08538,3.944536104000251e-12,5.0132654971779544e-11,2.879542160272308e-10,0.7095622420310974,5.227306001248655e-12,0.2904377281665802
public_08539,2.2315514343063114e-06,9.741597750689834e-08,4.147725292114046e-07,6.246009931487606e-09,9.924800679073087e-07,0.9999963045120239
public_08540,2.4786507424323645e-07,1.0560973207063284e-09,1.0787967767100781e-05,4.736727121645856e-10,2.532682064071423e-09,0.9999889135360718
public_08541,0.004149867687374353,0.00022205481946002692,0.381668359041214,0.0005511277704499662,3.9838118937041145e-06,0.6134046316146851
public_08542,9.316351509691678e-12,5.648697065652186e-10,5.757117352289676e-11,7.525672446329068e-11,4.5227797201841113e-11,1.0
public_08543,2.762236306352861e-07,0.038175009191036224,0.1833033710718155,4.150894739041178e-08,3.377889357114583e-10,0.7785212993621826
public_08544,7.957780780998291e-07,1.5423751165144495e-06,0.007374854292720556,7.406870672355126e-09,2.4607843540636054e-11,0.9926228523254395
public_08545,0.0011747076641768217,1.3918297270265612e-07,0.9987963438034058,3.5173099988128342e-09,3.975176091075561e-11,2.876692269637715e-05
public_08546,3.7774272641399875e-05,4.411917231550433e-08,5.564278922065569e-07,2.406209809180382e-08,0.0008962983265519142,0.9990653395652771
public_08547,2.3132834314765205e-08,7.559992809547111e-08,1.8882693098021264e-07,4.351290161519472e-10,3.797379122261191e-07,0.9999994039535522
public_08548,3.259943178032451e-14,3.8752487902801247e-16,6.071757679970702e-11,1.0,1.242608937973436e-14,2.105258675721977e-11
public_08549,0.005916439928114414,1.7872214819192322e-10,0.99408358335495,1.3055073176475827e-15,4.468325444254274e-17,5.867827557182181e-09
public_08550,7.485638889193069e-06,0.9955528378486633,0.004439671523869038,8.397531975345984e-11,2.820927822591384e-15,1.55023806291954e-11
public_08551,9.250637399377346e-16,1.334527936969936e-15,1.9111209671545358e-14,0.9999996423721313,4.779102990654734e-18,4.0828038549989287e-07
public_08552,0.0006797612877562642,0.2039368599653244,0.7220845818519592,3.011996886925772e-05,1.6273849823278397e-08,0.07326868921518326
public_08553,0.002514379331842065,4.761895525007276e-06,0.00023067905567586422,6.26689288765192e-05,1.4961544366087765e-05,0.9971725344657898
public_08554,5.708412118110573e-06,1.0162932994717266e-05,0.00015046728367451578,4.017405808554031e-05,7.381427735708712e-07,0.999792754650116
public_08555,7.549393194494769e-05,0.00012819215771742165,0.997312068939209,2.680274974409258e-06,3.131908101750014e-07,0.0024812312331050634
public_08556,1.9159357179887593e-05,3.535534744969482e-07,0.00021261272195260972,1.2171990420029033e-06,1.6433197913556796e-08,0.9997666478157043
public_08557,0.9747070670127869,1.7913026795213227e-06,0.02491413615643978,1.3752170513470219e-09,8.384200918953866e-05,0.00029325587092898786
public_08558,1.2729272930861457e-12,2.983611691043109e-10,1.0281319129390454e-09,1.2619063780028306e-12,7.882926950086855e-11,1.0
public_08559,0.062133703380823135,0.8577620983123779,0.07654745876789093,0.00016392693214584142,6.439190087803581e-07,0.003392134327441454
public_08560,4.5599033882126605e-08,3.7552482012870314e-08,3.1447584092347824e-07,9.962214875258724e-08,0.8717532753944397,0.1282462179660797
public_08561,5.313876044965582e-06,0.0008301432244479656,0.03879435732960701,3.265948844699551e-09,1.5752595061702124e-10,0.9603701829910278
public_08562,9.05457653299635e-10,2.4388207009451435e-09,4.077774519828381e-06,0.30835267901420593,4.5278238935964055e-09,0.691643238067627
public_08563,1.3204328255800313e-11,6.3519805735268164e-06,1.693749254627619e-06,1.315083675637596e-12,5.747056883121868e-14,0.9999920129776001
public_08564,5.873512691323413e-06,0.0018054094398394227,0.010772200301289558,2.0314889752626186e-06,2.628908805490937e-05,0.9873883128166199
public_08565,0.012883947230875492,4.041052761749597e-06,0.9871119856834412,3.0752234092545905e-10,1.4359082499415532e-11,2.5566933459231223e-08
public_08566,0.01550329104065895,1.7395652321283706e-05,0.9804051518440247,4.85653686155274e-07,7.825165404540257e-09,0.00407375069335103
public_08567,0.07960332930088043,1.0402720363344997e-05,0.920386016368866,2.226165474183972e-09,1.0662603612543453e-11,2.0405586553806643e-07
public_08568,1.2179996594641196e-11,8.859356998014434e-11,2.048138725285753e-08,0.9850819110870361,2.382408853529583e-11,0.014918060973286629
public_08569,4.8041088120953646e-06,4.1761431930353865e-06,0.9999898672103882,3.0901987635445494e-09,2.6317233982331434e-12,1.172672909888206e-06
public_08570,0.11777769029140472,4.043048704716057e-07,0.6580271124839783,4.3048862607975025e-07,9.126909571932629e-05,0.2241031527519226
public_08571,1.0995013326464687e-05,0.00021924631437286735,0.0012329395394772291,2.210292905147071e-06,1.7018757603182166e-07,0.9985344409942627
public_08572,1.0419727689177372e-13,1.2296960457622528e-17,9.99301098875613e-18,3.784251511361003e-16,1.0,2.7036230892951707e-11
public_08573,1.3068614862277173e-05,0.003951750695705414,0.0003038148570340127,2.5955662863452744e-07,5.365228616938111e-07,0.995730459690094
public_08574,7.728935713657847e-08,9.024652136702116e-09,1.2727820148938918e-06,6.814013175926448e-08,4.927705958834849e-07,0.9999980926513672
public_08575,0.0029426950495690107,0.0039873067289590836,0.992849588394165,6.056986421754118e-06,2.650264452341844e-09,0.0002143254387192428
public_08576,0.8627455830574036,0.0519569031894207,0.04154827818274498,9.099766629105943e-08,1.8143005320325756e-08,0.0437491349875927
public_08577,7.927239494165406e-06,5.554977366983849e-09,9.546180308461771e-07,1.096886762752547e-06,0.02785537578165531,0.9721346497535706
public_08578,6.632621420976648e-07,1.8493392928142782e-10,1.3075280413943347e-08,0.999237060546875,2.5786877841382783e-11,0.0007622159901075065
public_08579,6.732321922164886e-10,1.522873667447744e-11,9.533477118850442e-09,4.937706840624223e-11,8.425869779671302e-09,1.0
public_08580,2.0866610839220812e-07,1.1094746232842567e-09,1.6622682323941262e-06,6.10297190561937e-09,2.1944440220522665e-07,0.9999978542327881
public_08581,2.6373137377579906e-15,2.3530924758533267e-18,1.717091888575692e-19,2.0472372083085673e-16,1.0,1.2543438171279918e-14
public_08582,0.0002688115928322077,9.423219125892501e-06,0.00010143483086721972,0.003337383735924959,3.484057015157305e-05,0.996248185634613
public_08583,1.4800679778992354e-11,4.377965767687897e-10,1.7202073099298332e-10,0.9999980926513672,4.5530235137647423e-10,1.8815161411112058e-06
public_08584,0.00012388548930175602,1.0527565791562665e-05,0.9998655319213867,7.105253885253404e-13,4.620805271394339e-17,1.2666136195438327e-10
public_08585,4.737945801025489e-06,0.003941642586141825,0.00012148583482485265,1.6354497347492725e-05,8.35978516988689e-06,0.9959074258804321
public_08586,9.159458386420738e-06,0.332645058631897,0.6673388481140137,6.575313364010071e-06,1.0517029025436386e-08,2.8508165428320353e-07
public_08587,1.2582669114635792e-05,4.731140279545798e-08,0.0166263859719038,1.2724896805593744e-05,6.925149591552326e-07,0.9833475947380066
