Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
private_02360,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02361,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02362,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02363,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02364,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02365,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02366,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02367,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02368,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02369,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02370,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02371,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02372,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02373,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02374,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02375,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02376,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02377,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02378,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02379,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02380,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02381,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02382,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02383,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02384,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02385,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02386,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02387,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02388,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02389,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02390,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02391,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02392,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02393,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02394,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02395,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02396,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02397,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02398,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02399,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02400,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02401,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02402,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02403,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02404,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02405,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02406,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02407,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02408,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02409,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02410,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02411,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02412,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02413,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02414,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02415,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02416,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02417,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02418,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02419,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02420,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02421,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02422,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02423,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02424,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02425,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02426,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02427,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02428,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02429,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02430,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02431,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02432,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02433,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02434,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02435,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02436,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02437,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02438,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02439,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02440,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02441,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02442,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02443,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02444,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02445,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02446,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02447,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02448,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02449,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02450,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02451,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02452,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02453,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02454,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02455,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02456,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02457,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02458,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02459,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02460,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02461,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02462,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02463,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02464,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02465,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02466,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02467,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02468,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02469,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02470,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02471,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02472,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02473,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02474,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02475,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02476,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02477,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02478,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02479,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02480,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02481,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02482,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02483,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02484,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02485,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02486,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02487,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02488,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02489,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02490,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02491,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02492,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02493,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02494,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02495,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02496,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02497,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02498,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02499,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02500,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02501,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02502,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02503,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02504,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02505,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02506,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02507,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02508,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02509,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02510,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02511,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02512,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02513,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02514,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02515,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02516,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02517,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02518,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02519,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02520,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02521,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02522,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02523,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02524,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02525,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02526,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02527,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02528,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02529,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02530,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02531,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02532,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02533,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02534,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02535,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02536,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02537,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02538,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02539,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02540,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02541,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02542,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02543,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02544,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02545,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02546,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02547,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02548,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02549,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02550,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02551,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02552,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02553,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02554,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02555,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02556,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02557,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02558,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02559,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02560,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02561,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02562,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02563,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02564,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02565,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02566,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02567,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02568,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02569,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02570,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02571,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02572,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02573,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02574,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02575,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02576,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02577,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02578,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02579,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02580,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02581,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02582,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02583,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02584,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02585,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02586,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02587,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02588,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02589,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02590,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02591,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02592,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02593,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02594,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02595,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02596,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02597,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02598,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02599,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02600,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02601,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02602,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02603,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02604,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02605,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02606,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02607,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02608,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02609,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02610,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02611,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02612,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02613,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02614,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02615,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02616,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02617,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02618,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02619,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02620,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02621,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02622,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02623,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02624,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02625,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02626,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02627,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02628,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02629,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02630,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02631,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02632,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02633,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02634,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02635,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02636,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02637,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02638,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02639,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02640,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02641,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02642,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02643,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02644,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02645,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02646,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02647,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02648,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02649,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02650,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02651,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02652,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02653,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02654,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02655,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02656,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02657,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02658,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02659,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02660,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02661,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02662,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02663,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02664,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02665,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02666,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02667,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02668,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02669,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02670,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02671,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02672,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02673,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02674,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02675,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02676,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02677,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02678,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02679,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02680,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02681,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02682,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02683,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02684,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02685,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02686,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02687,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02688,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02689,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02690,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02691,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02692,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02693,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02694,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02695,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02696,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02697,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02698,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02699,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02700,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02701,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02702,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02703,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02704,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02705,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02706,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02707,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02708,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02709,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02710,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02711,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02712,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02713,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02714,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02715,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02716,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02717,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02718,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02719,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02720,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02721,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02722,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02723,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02724,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02725,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02726,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02727,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02728,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02729,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02730,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02731,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02732,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02733,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02734,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02735,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02736,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02737,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02738,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02739,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02740,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02741,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02742,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02743,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02744,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02745,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02746,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02747,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02748,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02749,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02750,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02751,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02752,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02753,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02754,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02755,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02756,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02757,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02758,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
