Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
private_02785,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02786,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02787,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02788,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02789,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02790,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02791,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02792,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02793,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02794,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02795,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02796,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02797,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02798,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02799,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02800,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02801,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02802,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02803,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02804,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02805,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02806,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02807,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02808,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02809,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02810,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02811,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02812,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02813,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02814,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02815,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02816,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02817,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02818,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02819,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02820,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02821,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02822,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02823,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02824,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02825,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02826,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02827,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02828,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02829,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02830,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02831,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02832,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02833,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02834,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02835,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02836,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02837,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02838,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02839,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02840,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02841,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02842,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02843,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02844,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02845,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02846,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02847,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02848,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02849,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02850,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02851,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02852,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02853,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02854,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02855,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02856,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02857,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02858,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02859,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02860,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02861,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02862,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02863,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02864,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02865,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02866,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02867,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02868,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02869,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02870,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02871,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02872,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02873,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02874,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02875,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02876,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02877,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02878,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02879,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02880,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02881,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02882,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02883,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02884,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02885,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02886,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02887,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02888,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02889,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02890,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02891,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02892,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02893,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02894,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02895,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02896,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02897,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02898,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02899,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02900,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02901,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02902,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02903,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02904,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02905,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02906,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02907,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02908,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02909,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02910,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02911,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02912,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02913,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02914,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02915,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02916,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02917,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02918,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02919,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02920,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02921,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02922,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02923,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02924,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02925,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02926,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02927,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02928,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02929,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02930,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02931,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02932,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02933,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02934,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02935,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02936,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02937,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02938,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02939,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02940,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02941,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02942,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02943,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02944,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02945,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02946,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02947,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02948,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02949,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02950,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02951,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02952,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02953,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02954,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02955,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02956,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02957,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02958,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02959,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02960,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02961,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02962,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02963,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02964,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02965,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02966,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02967,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02968,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02969,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02970,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02971,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02972,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02973,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02974,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02975,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02976,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02977,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02978,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02979,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02980,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02981,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02982,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02983,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02984,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02985,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02986,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02987,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02988,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02989,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02990,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02991,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02992,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02993,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02994,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02995,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02996,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02997,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02998,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_02999,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03000,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03001,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03002,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03003,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03004,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03005,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03006,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03007,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03008,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03009,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03010,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03011,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03012,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03013,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03014,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03015,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03016,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03017,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03018,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03019,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03020,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03021,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03022,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03023,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03024,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03025,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03026,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03027,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03028,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03029,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03030,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03031,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03032,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03033,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03034,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03035,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03036,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03037,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03038,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03039,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03040,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03041,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03042,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03043,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03044,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03045,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03046,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03047,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03048,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03049,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03050,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03051,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03052,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03053,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03054,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03055,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03056,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03057,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03058,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03059,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03060,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03061,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03062,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03063,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03064,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03065,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03066,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03067,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03068,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03069,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03070,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03071,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03072,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03073,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03074,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03075,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03076,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03077,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03078,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03079,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03080,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03081,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03082,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03083,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03084,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03085,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03086,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03087,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03088,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03089,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03090,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03091,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03092,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03093,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03094,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03095,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03096,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03097,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03098,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03099,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03100,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03101,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03102,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03103,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03104,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03105,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03106,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03107,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03108,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03109,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03110,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03111,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03112,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03113,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03114,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03115,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03116,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03117,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03118,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03119,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03120,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03121,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03122,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03123,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03124,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03125,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03126,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03127,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03128,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03129,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03130,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03131,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03132,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03133,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03134,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03135,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03136,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03137,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03138,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03139,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03140,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03141,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03142,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03143,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03144,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03145,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03146,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03147,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03148,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03149,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03150,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03151,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03152,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03153,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03154,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03155,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03156,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03157,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03158,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03159,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03160,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03161,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03162,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03163,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03164,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03165,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03166,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03167,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03168,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03169,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03170,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03171,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03172,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03173,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03174,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03175,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03176,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03177,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03178,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03179,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03180,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03181,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03182,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
private_03183,0.1666,0.1666,0.1666,0.1666,0.1666,0.1670
