Filename,Barking,Howling,Crying,CO_Smoke,GlassBreaking,Other
public_03676.wav,0.13273388147354126,0.02788173407316208,0.3481014370918274,0.034212470054626465,0.4344785511493683,0.022591879591345787
public_03677.wav,0.6129341125488281,0.0005038039525970817,0.027537643909454346,0.0015033493982627988,0.35662391781806946,0.0008970819762907922
public_03678.wav,0.3821272850036621,0.0005080137052573264,0.0013420332688838243,0.5844228267669678,0.031285516917705536,0.00031428271904587746
public_03679.wav,0.02872105874121189,0.010018764063715935,0.30167126655578613,0.006855599116533995,0.6495212316513062,0.0032120454125106335
public_03680.wav,0.03679385408759117,0.09470486640930176,0.04774635657668114,0.6703618764877319,0.032334472984075546,0.11805867403745651
public_03681.wav,0.34378236532211304,0.03230033069849014,0.19881340861320496,0.049753207713365555,0.3515320420265198,0.02381868287920952
public_03682.wav,0.08823152631521225,0.00022435284336097538,0.19863970577716827,0.00029016390908509493,0.7122331261634827,0.0003810878552030772
public_03683.wav,0.9446040391921997,0.0014309928519651294,0.00498301861807704,0.010549070313572884,0.036825764924287796,0.0016070699784904718
public_03684.wav,0.1771976351737976,0.09929656982421875,0.2678060829639435,0.12520423531532288,0.18988573551177979,0.1406097114086151
public_03685.wav,0.03637775778770447,0.21015460789203644,0.25221067667007446,0.3603508472442627,0.023470323532819748,0.11743583530187607
public_03686.wav,0.23760445415973663,0.043041571974754333,0.41369229555130005,0.08720321208238602,0.19593071937561035,0.02252773568034172
public_03687.wav,0.10865449905395508,0.002591927070170641,0.06770563870668411,0.014132601208984852,0.796159565448761,0.010755772702395916
public_03688.wav,6.569892138941213e-05,3.5059558740613284e-06,2.7221432219448616e-07,0.9999277591705322,1.738340415613493e-06,9.720389471112867e-07
public_03689.wav,0.061444610357284546,0.014063932001590729,0.02300340309739113,0.5282590389251709,0.13568991422653198,0.2375391125679016
public_03690.wav,0.47786393761634827,0.015635840594768524,0.037449151277542114,0.11142817884683609,0.3095754086971283,0.0480475053191185
public_03691.wav,0.05119204521179199,0.6975933909416199,0.18554797768592834,0.017019113525748253,0.012356867082417011,0.036290593445301056
public_03692.wav,0.17434433102607727,0.028976116329431534,0.3742084205150604,0.04395328834652901,0.3653632700443268,0.013154599815607071
public_03693.wav,0.7648135423660278,0.019401613622903824,0.1228286400437355,0.012328987941145897,0.0740416944026947,0.006585569586604834
public_03694.wav,0.259174644947052,0.016670184209942818,0.3945474624633789,0.03009341098368168,0.2897810637950897,0.009733225218951702
public_03695.wav,0.05263669788837433,0.005407065153121948,0.8594271540641785,0.002549635013565421,0.07855571061372757,0.001423706067726016
public_03696.wav,0.18630287051200867,0.013655686751008034,0.06462005525827408,0.42716142535209656,0.244770810008049,0.06348913162946701
public_03697.wav,0.560684323310852,0.0007679246482439339,0.0018538489239290357,0.38517171144485474,0.0483359694480896,0.0031862303148955107
public_03698.wav,0.01911945641040802,0.002131139626726508,0.499434232711792,0.0018173656426370144,0.47514984011650085,0.002348005771636963
public_03699.wav,0.018959950655698776,0.0033525321632623672,0.7389754056930542,0.003329244675114751,0.2348082810640335,0.0005746417446061969
public_03700.wav,0.5993399024009705,0.003917696885764599,0.3054354190826416,0.0047373403795063496,0.08566068857908249,0.0009088817168958485
public_03701.wav,0.36932963132858276,0.012270173989236355,0.37181106209754944,0.021069662645459175,0.21565599739551544,0.009863432496786118
public_03702.wav,0.11483275145292282,0.03490957245230675,0.5313097834587097,0.027993423864245415,0.27068594098091125,0.0202685184776783
public_03703.wav,0.6325128674507141,0.005525143351405859,0.17172031104564667,0.011073611676692963,0.1687483936548233,0.010419650003314018
public_03704.wav,0.020153619349002838,0.003874029265716672,0.7035146951675415,0.0016222484409809113,0.2700842022895813,0.000751317071262747
public_03705.wav,0.04061095789074898,0.8459264039993286,0.09291919320821762,0.01839093118906021,0.0011355907190591097,0.0010168992448598146
public_03706.wav,0.3192273676395416,0.00016182246326934546,0.056560758501291275,0.0003032617678400129,0.623630166053772,0.00011663150507956743
public_03707.wav,0.9098925590515137,0.0009125625365413725,0.0011230016825720668,0.052467428147792816,0.03440349921584129,0.0012010060017928481
public_03708.wav,0.01654660701751709,0.002425499027594924,0.22616660594940186,0.002638524863868952,0.7504890561103821,0.0017336425371468067
public_03709.wav,0.024550901725888252,0.007864315994083881,0.7811477184295654,0.0030384506098926067,0.1783100664615631,0.005088648293167353
public_03710.wav,1.1250599527556915e-05,0.9995480179786682,9.122337360167876e-05,0.0003461722517386079,7.608576879647444e-07,2.568734998931177e-06
public_03711.wav,3.537783777574077e-05,0.9994707703590393,0.00011985723540419713,0.0003351668128743768,6.881472927489085e-06,3.201914660166949e-05
public_03712.wav,0.08504249155521393,0.0017512510530650616,0.021928422152996063,0.1037684977054596,0.7384851574897766,0.049024228006601334
public_03713.wav,0.14208047091960907,0.04369863122701645,0.03690071776509285,0.6241268515586853,0.12625886499881744,0.026934407651424408
public_03714.wav,0.14622126519680023,0.003211966250091791,0.13789422810077667,0.08474728465080261,0.6158039569854736,0.01212127786129713
public_03715.wav,0.49410900473594666,0.040421679615974426,0.08650297671556473,0.1273813247680664,0.1878153383731842,0.06376968324184418
public_03716.wav,0.3119720220565796,0.0011512045748531818,0.0011829377617686987,0.6742250323295593,0.010482951067388058,0.0009858260164037347
public_03717.wav,0.014265358448028564,0.0002151287771994248,0.9685903191566467,6.418208067771047e-05,0.01683930493891239,2.5780476789805107e-05
public_03718.wav,0.7760367393493652,0.016117479652166367,0.06034556403756142,0.041165877133607864,0.09614276885986328,0.010191566310822964
public_03719.wav,0.04211484268307686,0.008714417926967144,0.003541426733136177,0.9018369913101196,0.01710023172199726,0.026692183688282967
public_03720.wav,0.21177707612514496,0.04933803901076317,0.043524935841560364,0.41457685828208923,0.17114153504371643,0.10964147001504898
public_03721.wav,0.2611898183822632,0.04177079722285271,0.2856404781341553,0.03428990766406059,0.34693458676338196,0.030174430459737778
public_03722.wav,0.16892914474010468,0.03829820826649666,0.39700034260749817,0.020956462249159813,0.3402698040008545,0.034545931965112686
public_03723.wav,0.10946756601333618,0.0805819109082222,0.533600926399231,0.035543955862522125,0.1956246793270111,0.04518096521496773
public_03724.wav,0.05601353198289871,0.0028927838429808617,0.5730165243148804,0.0031236058566719294,0.36171630024909973,0.0032372160349041224
public_03725.wav,0.10883999615907669,0.009422602131962776,0.7782711982727051,0.031629778444767,0.07058273255825043,0.0012537153670564294
public_03726.wav,0.008509517647325993,0.0018165645888075233,0.08382784575223923,0.0022867447696626186,0.9008188247680664,0.0027405123692005873
public_03727.wav,0.19175700843334198,0.035293225198984146,0.4807833135128021,0.022716164588928223,0.2557707726955414,0.013679545372724533
public_03728.wav,0.5458927750587463,0.017851972952485085,0.21492436528205872,0.02226271852850914,0.18480172753334045,0.014266392216086388
public_03729.wav,0.012604850344359875,0.0008750350680202246,0.05039897933602333,0.0010194351198151708,0.9342212677001953,0.000880455132573843
public_03730.wav,0.11308726668357849,0.017898857593536377,0.7428882122039795,0.007242521271109581,0.11279157549142838,0.006091595161706209
public_03731.wav,0.010551168583333492,0.9167656898498535,0.05734746530652046,0.0046919467858970165,0.0041557801887393,0.006487847771495581
public_03732.wav,0.6592175960540771,0.009101849049329758,0.23666325211524963,0.01655600592494011,0.07548177987337112,0.0029794902075082064
public_03733.wav,0.05413183942437172,0.011614774353802204,0.8599595427513123,0.004918293561786413,0.0658545047044754,0.00352102005854249
public_03734.wav,0.5763788819313049,0.02594084106385708,0.31840652227401733,0.011725652031600475,0.06387579441070557,0.003672214923426509
public_03735.wav,0.004679803736507893,0.0004674156371038407,0.9738301634788513,0.00012556134606711566,0.020464172586798668,0.0004328342038206756
public_03736.wav,0.03900975361466408,0.021583573892712593,0.8961928486824036,0.004161805380135775,0.029704688116908073,0.0093472795560956
public_03737.wav,0.024208854883909225,0.02682735025882721,0.8518438339233398,0.0035594149958342314,0.0855531394481659,0.00800730474293232
public_03738.wav,0.016157077625393867,0.007370284758508205,0.7365432977676392,0.002928931498900056,0.23380953073501587,0.0031908187083899975
public_03739.wav,0.09897956997156143,0.2798879146575928,0.45412594079971313,0.07762981951236725,0.04388093575835228,0.04549580067396164
public_03740.wav,0.015561769716441631,0.020379988476634026,0.9182473421096802,0.0045288014225661755,0.03786109760403633,0.003420986235141754
public_03741.wav,7.657507921976503e-06,0.9995073080062866,6.62818129057996e-05,0.00040220640948973596,2.1052283045719378e-06,1.4485900464933366e-05
public_03742.wav,0.2729558050632477,0.5142260193824768,0.17684508860111237,0.013032251968979836,0.02004350535571575,0.0028973831795156
public_03743.wav,0.009565885178744793,0.0014164004242047668,0.4512687921524048,0.0008822528761811554,0.5348979234695435,0.001968733035027981
public_03744.wav,0.7669728994369507,0.015234650112688541,0.029370421543717384,0.0751766785979271,0.10411842167377472,0.009126965887844563
public_03745.wav,0.013237654231488705,0.009662659838795662,0.9034720659255981,0.0033642908092588186,0.06773977726697922,0.002523592207580805
public_03746.wav,0.17952968180179596,0.06767155975103378,0.702221691608429,0.016966210678219795,0.03072350285947323,0.002887409646064043
public_03747.wav,1.2917546882817987e-05,0.9997089505195618,3.479807492112741e-05,0.00021169045066926628,2.696365527299349e-06,2.9063208785373718e-05
public_03748.wav,0.18623101711273193,0.05665552243590355,0.2020517885684967,0.19647753238677979,0.10901094973087311,0.24957315623760223
public_03749.wav,0.608808159828186,0.028618279844522476,0.14224807918071747,0.033345915377140045,0.17403556406497955,0.012943971902132034
public_03750.wav,0.17128415405750275,0.04196421802043915,0.04285399615764618,0.6937427520751953,0.01982993073761463,0.03032488003373146
public_03751.wav,0.005874318070709705,0.01322235818952322,0.2839087247848511,0.0014140537241473794,0.6924240589141846,0.003156461054459214
public_03752.wav,0.034267593175172806,0.0009847994660958648,0.05683456361293793,0.0013800548622384667,0.9051778316497803,0.0013551729498431087
public_03753.wav,0.31589117646217346,0.01675758883357048,0.05653606727719307,0.22741490602493286,0.3214620351791382,0.06193827837705612
public_03754.wav,0.006155829411000013,0.0007853840943425894,0.6157007217407227,0.0004446420061867684,0.3764720559120178,0.00044138377415947616
public_03755.wav,0.021573077887296677,0.16044047474861145,0.8034572601318359,0.0033325667027384043,0.00913752056658268,0.002059098333120346
public_03756.wav,0.032218340784311295,0.0006336995866149664,0.5712959170341492,0.0004958482459187508,0.3946499228477478,0.0007061899523250759
public_03757.wav,0.25040674209594727,0.026886828243732452,0.16690342128276825,0.0526544488966465,0.4675012230873108,0.03564741834998131
public_03758.wav,0.43408456444740295,0.034961629658937454,0.11173517256975174,0.3463069796562195,0.0535636804997921,0.019347956404089928
public_03759.wav,0.008936585858464241,0.0008553571533411741,0.913565993309021,0.0002018255036091432,0.07626908272504807,0.0001712289231363684
public_03760.wav,0.07081679999828339,0.02700001932680607,0.7734320759773254,0.006475184578448534,0.10455373674631119,0.017722081393003464
public_03761.wav,0.18598408997058868,0.03633492439985275,0.5967876315116882,0.013003732077777386,0.15547522902488708,0.012414420023560524
public_03762.wav,0.0695270523428917,0.01246262714266777,0.7898479104042053,0.0042177774012088776,0.11866573989391327,0.00527899619191885
public_03763.wav,0.05087744817137718,0.03591052442789078,0.6354992389678955,0.038908619433641434,0.21430818736553192,0.024495961144566536
public_03764.wav,0.273494690656662,0.08963710069656372,0.16877010464668274,0.13950420916080475,0.2640402913093567,0.06455361098051071
public_03765.wav,0.7320622205734253,0.032690659165382385,0.10538555681705475,0.06795458495616913,0.05040952190756798,0.011497442610561848
public_03766.wav,0.7491657137870789,0.009523792192339897,0.024304181337356567,0.15041370689868927,0.05362328141927719,0.012969333678483963
public_03767.wav,0.4716213345527649,0.010915973223745823,0.19680814445018768,0.010285199619829655,0.30563801527023315,0.004731299821287394
public_03768.wav,0.2119937241077423,0.018535694107413292,0.36633169651031494,0.01540824119001627,0.38068047165870667,0.007050117012113333
public_03769.wav,0.0026196446269750595,0.00038178227259777486,0.00016890460392460227,0.9964907765388489,9.558221063343808e-05,0.00024332587781827897
public_03770.wav,0.016502218320965767,0.6202418208122253,0.2092973291873932,0.14638683199882507,0.0008315612794831395,0.006740238051861525
public_03771.wav,0.6195010542869568,0.019176838919520378,0.03136071562767029,0.1541045904159546,0.14232711493968964,0.033529654145240784
public_03772.wav,0.551593542098999,0.01865682192146778,0.125669926404953,0.022217657417058945,0.27280911803245544,0.00905292946845293
public_03773.wav,0.16376946866512299,0.04550621658563614,0.6244346499443054,0.013979874551296234,0.13994528353214264,0.012364460155367851
public_03774.wav,0.026716211810708046,0.0009353316854685545,0.1334684193134308,0.0011673341505229473,0.8365591168403625,0.0011535962112247944
public_03775.wav,0.42170146107673645,0.02529793791472912,0.11711489409208298,0.2355164736509323,0.14162221550941467,0.05874699354171753
public_03776.wav,0.9617065787315369,0.00033935983083210886,0.0023915779311209917,0.006057958584278822,0.027730755507946014,0.0017737377202138305
public_03777.wav,0.05068174749612808,0.04202962666749954,0.05709293857216835,0.2916865944862366,0.035009343177080154,0.5234997272491455
public_03778.wav,0.48188456892967224,0.029960323125123978,0.07057993113994598,0.09784947335720062,0.27311259508132935,0.046613164246082306
public_03779.wav,0.046409934759140015,0.0010213834466412663,0.3788619637489319,0.0006193721783347428,0.5703147649765015,0.002772668143734336
public_03780.wav,0.18937894701957703,0.5794784426689148,0.15596528351306915,0.0014130136696621776,0.07343069463968277,0.0003336662193760276
public_03781.wav,0.011383160017430782,0.0026332023553550243,0.6738773584365845,0.0033087844494730234,0.30746400356292725,0.0013335227267816663
public_03782.wav,0.17588572204113007,0.002195470966398716,0.16545690596103668,0.013692009262740612,0.6346321105957031,0.008137728087604046
public_03783.wav,0.23433968424797058,0.06250667572021484,0.19890902936458588,0.09012594074010849,0.3396732807159424,0.07444538921117783
public_03784.wav,0.03807282820343971,0.00948623102158308,0.8898429274559021,0.002162965713068843,0.055333491414785385,0.0051016476936638355
public_03785.wav,0.7683067321777344,0.014683026820421219,0.0380794033408165,0.05881243571639061,0.11109653860330582,0.009021795354783535
public_03786.wav,0.2300971895456314,0.0663251131772995,0.15795356035232544,0.1097511351108551,0.24099616706371307,0.1948768049478531
public_03787.wav,0.9099164605140686,0.0012462317245081067,0.032011378556489944,0.0014120147097855806,0.05510638654232025,0.0003076484426856041
public_03788.wav,0.113260917365551,0.00667868135496974,0.22537705302238464,0.00836219359189272,0.6404989361763,0.005822269711643457
public_03789.wav,0.26286080479621887,0.02633383311331272,0.39145538210868835,0.2123069316148758,0.09229815751314163,0.0147448955103755
public_03790.wav,0.8919896483421326,0.0037428184878081083,0.004260591231286526,0.04990353062748909,0.04587468132376671,0.004228733479976654
public_03791.wav,0.00012413204240147024,0.9975907802581787,9.946267527993768e-05,0.002098525408655405,1.4604325770051219e-05,7.247237954288721e-05
public_03792.wav,0.7169501781463623,0.0025704100262373686,0.1301771104335785,0.003671129234135151,0.14516502618789673,0.0014660953311249614
public_03793.wav,0.16552235186100006,0.009738755412399769,0.038703806698322296,0.770410418510437,0.014582122676074505,0.0010425137588754296
public_03794.wav,0.16438280045986176,0.004111094865947962,0.2626870572566986,0.0030028505716472864,0.5584238767623901,0.007392317987978458
public_03795.wav,0.8431171178817749,0.002798013389110565,0.0021528915967792273,0.12012644857168198,0.028453385457396507,0.003352173836901784
public_03796.wav,0.40317296981811523,0.003108822740614414,0.0968097597360611,0.005014761351048946,0.4903544783592224,0.0015391930937767029
public_03797.wav,0.5208879113197327,0.010006137192249298,0.4005916714668274,0.02769581973552704,0.03441086784005165,0.006407626438885927
public_03798.wav,0.44632667303085327,0.026296954602003098,0.15247398614883423,0.2271098792552948,0.0738057941198349,0.07398674637079239
public_03799.wav,0.429126501083374,0.043506164103746414,0.26207470893859863,0.04283555597066879,0.2038041055202484,0.018652966246008873
public_03800.wav,0.8146011829376221,0.0038892992306500673,0.008095677942037582,0.05843731760978699,0.10764754563570023,0.007329001557081938
public_03801.wav,0.9923019409179688,0.00021969957742840052,0.004432616289705038,0.0007922399090602994,0.0021233796142041683,0.00013022456550970674
public_03802.wav,0.1707410365343094,0.01985715702176094,0.6957721710205078,0.015953704714775085,0.0945262759923935,0.0031496111769229174
public_03803.wav,0.9424389004707336,0.002910068491473794,0.004894554149359465,0.006857820320874453,0.04134614020586014,0.0015526063507422805
public_03804.wav,0.29587870836257935,0.012275418266654015,0.2849578559398651,0.04834003001451492,0.3462490737438202,0.012298965826630592
public_03805.wav,0.7826038002967834,0.0016267986502498388,0.007386686746031046,0.0039549702778458595,0.20185501873493195,0.0025727986358106136
public_03806.wav,0.2855183780193329,0.053953636437654495,0.5176438689231873,0.0648370012640953,0.060403212904930115,0.017643878236413002
public_03807.wav,0.011559729464352131,0.6498508453369141,0.331680566072464,0.0022457160521298647,0.0035756572615355253,0.001087479293346405
public_03808.wav,0.5046226382255554,0.019777463749051094,0.11729009449481964,0.12542760372161865,0.21609893441200256,0.01678329147398472
public_03809.wav,0.05058421194553375,0.050447385758161545,0.8153419494628906,0.03200986981391907,0.02865196391940117,0.022964658215641975
public_03810.wav,0.5037853121757507,0.025140389800071716,0.36820319294929504,0.03187565878033638,0.05934257432818413,0.011652863584458828
public_03811.wav,0.06807893514633179,0.05795861408114433,0.6970204710960388,0.029114698991179466,0.14179863035678864,0.0060286689549684525
public_03812.wav,0.0679965615272522,0.00385538162663579,0.006927358452230692,0.8855445981025696,0.023002371191978455,0.01267363503575325
public_03813.wav,0.94835364818573,0.0005020848475396633,0.007302070036530495,0.01352943480014801,0.02962525561451912,0.0006875487160868943
public_03814.wav,0.15875472128391266,0.003080023918300867,0.2468629628419876,0.031240124255418777,0.5545851588249207,0.0054770465940237045
public_03815.wav,0.014874862506985664,0.0004042713262606412,0.41236424446105957,0.0003827476466540247,0.5716676115989685,0.0003062340256292373
public_03816.wav,0.00011906864529009908,0.9985659718513489,0.0008024011622183025,0.000327363726682961,4.608230301528238e-05,0.00013916978787165135
public_03817.wav,0.5037657022476196,0.02536611445248127,0.09647149592638016,0.12166355550289154,0.19795124232769012,0.05478186160326004
public_03818.wav,0.4706004559993744,0.0002732603461481631,0.018674802035093307,0.0005606209160760045,0.5095617771148682,0.00032908751745708287
public_03819.wav,5.078460890217684e-05,7.602788173244335e-06,4.0149419078261417e-07,0.9999221563339233,2.4876962925191037e-06,1.6553854948142543e-05
public_03820.wav,0.022047054022550583,0.021595846861600876,0.8975327014923096,0.004250384401530027,0.04887460544705391,0.005699428264051676
public_03821.wav,0.03218337148427963,0.003703109920024872,0.8696117401123047,0.0018002343131229281,0.08763383328914642,0.005067603662610054
public_03822.wav,0.8280274868011475,0.0010840711183845997,0.02065880224108696,0.001308194361627102,0.14834611117839813,0.0005753058940172195
public_03823.wav,0.7714374661445618,0.00841710064560175,0.1456669569015503,0.013668356463313103,0.05843706056475639,0.0023729188833385706
public_03824.wav,0.33275318145751953,0.036331985145807266,0.22127163410186768,0.04478921741247177,0.33104807138442993,0.03380587697029114
public_03825.wav,0.5954237580299377,0.014689382165670395,0.01916670612990856,0.32486438751220703,0.02874877117574215,0.017106981948018074
public_03826.wav,0.6449567675590515,0.022508833557367325,0.21284525096416473,0.011258229613304138,0.10002274066209793,0.008408252149820328
public_03827.wav,0.022913310676813126,0.0011188536882400513,0.45875871181488037,0.0005262541235424578,0.5151996612548828,0.0014832231681793928
public_03828.wav,0.05284932628273964,0.0005306889652274549,0.6130954027175903,0.00027416719240136445,0.33282533288002014,0.00042510966886766255
public_03829.wav,0.8256739377975464,0.010266411118209362,0.07803448289632797,0.01587102934718132,0.06565997749567032,0.0044941077940166
public_03830.wav,1.748531576595269e-05,0.995564877986908,0.0012350906617939472,0.0031534831505268812,2.1966394342598505e-05,7.136274234653683e-06
public_03831.wav,0.3717445433139801,0.006886612623929977,0.1882839947938919,0.006704198196530342,0.41947636008262634,0.006904239300638437
public_03832.wav,0.1268647313117981,0.0010290868813171983,0.0009077512077055871,0.8632766008377075,0.006681784056127071,0.0012400259729474783
public_03833.wav,0.009049908258020878,0.0012454380048438907,0.5804219841957092,0.0012424603337422013,0.40681135654449463,0.0012287597637623549
public_03834.wav,0.08906552940607071,0.035322219133377075,0.6697728633880615,0.010410869494080544,0.18720123171806335,0.008227291516959667
public_03835.wav,0.12274400889873505,0.0002210542734246701,0.1501479148864746,0.00045034385402686894,0.726306140422821,0.00013046555977780372
public_03836.wav,0.03362324461340904,0.01607692614197731,0.7851719260215759,0.0018681961810216308,0.1618867814540863,0.0013729443307965994
public_03837.wav,2.386626147199422e-05,0.9997108578681946,2.4812941774143837e-05,0.000237366184592247,6.037084858689923e-07,2.51305914389377e-06
public_03838.wav,0.008237437345087528,0.9351601004600525,0.02249356545507908,0.03186003118753433,0.0012814117362722754,0.000967346248216927
public_03839.wav,0.4143294394016266,0.019034642726182938,0.17494918406009674,0.1616138368844986,0.21674802899360657,0.013324886560440063
public_03840.wav,0.11938676983118057,0.6227878928184509,0.1495363563299179,0.035843461751937866,0.039142295718193054,0.03330312669277191
public_03841.wav,0.06414411962032318,0.002120847115293145,0.4371785819530487,0.001365893753245473,0.4942554235458374,0.000935107353143394
public_03842.wav,0.5402305722236633,0.03071414865553379,0.14842654764652252,0.090540811419487,0.16207341849803925,0.0280145276337862
public_03843.wav,0.2275955080986023,0.027101097628474236,0.38388368487358093,0.03712014853954315,0.3025226294994354,0.021776946261525154
public_03844.wav,0.38579633831977844,0.29062947630882263,0.2136887013912201,0.07321944832801819,0.02291807159781456,0.013748036697506905
public_03845.wav,0.4800800681114197,0.004757370799779892,0.009756864048540592,0.38014307618141174,0.12300299853086472,0.0022596032358705997
public_03846.wav,0.20141500234603882,0.0011744385119527578,0.14094187319278717,0.0019695546943694353,0.6498084664344788,0.004690723028033972
public_03847.wav,0.3008711338043213,0.01285638939589262,0.39448583126068115,0.008414304815232754,0.2794305384159088,0.003941821400076151
public_03848.wav,0.016542566940188408,0.001769425580278039,0.4174850881099701,0.0012407696340233088,0.5621894001960754,0.0007728153723292053
public_03849.wav,0.030483175069093704,0.007390609011054039,0.8931519389152527,0.0019312928197905421,0.063771091401577,0.0032718495931476355
public_03850.wav,0.06072106212377548,0.6689333915710449,0.16675202548503876,0.03393726795911789,0.02764742262661457,0.04200880229473114
public_03851.wav,0.6303874254226685,0.006187914405018091,0.0301864854991436,0.2534447908401489,0.06676265597343445,0.01303069107234478
public_03852.wav,0.6730108261108398,0.0053301965817809105,0.060003992170095444,0.007641944102942944,0.2485770732164383,0.005436017643660307
public_03853.wav,0.004324248991906643,0.00046727637527510524,0.06805533915758133,0.0006617851904593408,0.9259299039840698,0.0005615343688987195
public_03854.wav,0.608588695526123,0.03906402364373207,0.25632163882255554,0.018532181158661842,0.06793664395809174,0.009556818753480911
public_03855.wav,0.004803547635674477,0.0005432317266240716,0.15210795402526855,0.000291514559648931,0.8415315747261047,0.0007221797714009881
public_03856.wav,0.09911977499723434,0.013548479415476322,0.7755709290504456,0.0073801553808152676,0.09369990974664688,0.010680822655558586
public_03857.wav,0.006966074462980032,0.005628426559269428,0.9828392863273621,0.0006519092712551355,0.0032069834414869547,0.0007073392043821514
public_03858.wav,0.00013375107664614916,0.9970011115074158,0.0022901289630681276,0.00036413437919691205,5.0021466449834406e-05,0.0001608392922207713
public_03859.wav,0.629383385181427,0.010210518725216389,0.01143650896847248,0.27141448855400085,0.06193087622523308,0.015624215826392174
public_03860.wav,0.22661226987838745,0.003917993512004614,0.4728703200817108,0.06207272410392761,0.22889886796474457,0.005627855658531189
public_03861.wav,1.2323927194302087e-06,0.9999629259109497,8.779039490036666e-06,2.2190422896528617e-05,4.133663651373354e-07,4.491752861213172e-06
public_03862.wav,0.32422542572021484,0.04914003238081932,0.18295413255691528,0.23571115732192993,0.1545361578464508,0.05343315750360489
public_03863.wav,0.7868629097938538,0.0025235237553715706,0.032426927238702774,0.006009592209011316,0.171314537525177,0.0008624571491964161
public_03864.wav,0.002442609518766403,0.0024742544628679752,0.9682970643043518,0.00029484182596206665,0.026174573227763176,0.0003167293325532228
public_03865.wav,0.3952932059764862,0.07451391220092773,0.18054665625095367,0.2627011835575104,0.0843956470489502,0.0025494140572845936
public_03866.wav,0.38500961661338806,0.0002936786040663719,0.009723235853016376,0.0020604939199984074,0.6017280220985413,0.0011849444126710296
public_03867.wav,0.01894260197877884,0.07385829836130142,0.02623702585697174,0.8564557433128357,0.0053666746243834496,0.019139697775244713
public_03868.wav,0.13850197196006775,0.025892840698361397,0.04665181413292885,0.7043856978416443,0.04602297022938728,0.0385446771979332
public_03869.wav,0.01904873549938202,0.5535528063774109,0.06311780959367752,0.3359757661819458,0.004298785701394081,0.024006124585866928
public_03870.wav,0.04074070230126381,0.07718249410390854,0.05544975399971008,0.7240286469459534,0.025161685422062874,0.07743673026561737
public_03871.wav,0.17015217244625092,0.0007741544395685196,0.12545637786388397,0.0014819654170423746,0.7002723217010498,0.0018630371196195483
public_03872.wav,0.154515340924263,0.008992347866296768,0.4183206856250763,0.005529765971004963,0.4086310565471649,0.004010780248790979
public_03873.wav,0.0050923749804496765,0.00015541822358500212,0.018127577379345894,0.0003028252103831619,0.9747080206871033,0.0016138452338054776
public_03874.wav,0.09910896420478821,0.06776061654090881,0.661649763584137,0.10113981366157532,0.047938212752342224,0.022402647882699966
public_03875.wav,0.6549966931343079,0.019171027466654778,0.1190885603427887,0.04110042005777359,0.10567448288202286,0.059968844056129456
public_03876.wav,0.3242191672325134,0.03661078214645386,0.42753493785858154,0.046564627438783646,0.13251282274723053,0.03255763277411461
public_03877.wav,0.12385944277048111,0.008913061581552029,0.8134998083114624,0.003297124058008194,0.04883992299437523,0.0015906551852822304
public_03878.wav,0.0027201161719858646,0.004065570421516895,0.9884141683578491,0.00013756089902017266,0.004495324566960335,0.00016720124403946102
public_03879.wav,0.004001540131866932,0.011206531897187233,0.9622265100479126,0.0029839985072612762,0.018751084804534912,0.000830377044621855
public_03880.wav,0.2485228031873703,0.010238619521260262,0.017917567864060402,0.6757228374481201,0.033622950315475464,0.013975181616842747
public_03881.wav,0.057495541870594025,0.005191407166421413,0.3570635914802551,0.004485899582505226,0.571145236492157,0.004618304315954447
public_03882.wav,0.9348162412643433,0.0026194474194198847,0.01039054710417986,0.003893173299729824,0.044465869665145874,0.0038146935403347015
public_03883.wav,0.00011128804908366874,0.9984706044197083,0.0007967438432388008,0.00042891455814242363,3.75365671061445e-05,0.00015494920080527663
public_03884.wav,0.03150704503059387,0.005581818521022797,0.9045441150665283,0.0018115629209205508,0.055040210485458374,0.0015152805717661977
public_03885.wav,0.5350314378738403,0.016243042424321175,0.06981486827135086,0.046977344900369644,0.3132299780845642,0.01870337501168251
public_03886.wav,0.012261783704161644,0.015944547951221466,0.9333493709564209,0.0015189790865406394,0.0329558365046978,0.003969547804445028
public_03887.wav,0.42558175325393677,0.0408562496304512,0.4545441269874573,0.02407018281519413,0.05132438242435455,0.003623303957283497
public_03888.wav,0.34034451842308044,0.023790979757905006,0.033089227974414825,0.47122320532798767,0.10039950907230377,0.03115251660346985
public_03889.wav,0.3087008595466614,0.001627861987799406,0.004507849924266338,0.6325700283050537,0.051021791994571686,0.0015715652843937278
public_03890.wav,0.00045034626964479685,0.9943010807037354,0.004192980006337166,0.000676729716360569,8.772984438110143e-05,0.0002912688651122153
public_03891.wav,0.016853878274559975,0.0007488204282708466,0.5486534833908081,0.0002370760339545086,0.4326203465461731,0.0008863942348398268
public_03892.wav,0.693270742893219,0.001857497962191701,0.07419558614492416,0.003086905926465988,0.2263680398464203,0.0012211913708597422
public_03893.wav,0.17058159410953522,0.05490858107805252,0.3474714756011963,0.0642797127366066,0.33643639087677,0.026322176679968834
public_03894.wav,0.028753669932484627,0.007883208803832531,0.01712966524064541,0.9385607242584229,0.005795161705464125,0.0018776209326460958
public_03895.wav,0.1076677069067955,0.03441431000828743,0.4230238199234009,0.023284699767827988,0.3264329433441162,0.08517645299434662
