Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_09634,1.237605647474993e-05,5.783494543720735e-06,0.00033878409885801375,1.976055500563234e-05,1.561991848575417e-05,0.9996077418327332
public_09635,3.722616437329407e-09,1.0761033308881451e-07,2.7235995503360755e-07,4.614555848547752e-08,4.159375350809569e-07,0.9999991655349731
public_09636,0.0018440817948430777,1.140888525696937e-05,0.998136043548584,1.1881359007759329e-08,3.4868525844444775e-09,8.4717757999897e-06
public_09637,0.020905693992972374,0.00010148197179660201,0.006709884386509657,0.0025495016016066074,0.8740538954734802,0.09567952901124954
public_09638,5.245868578640511e-06,0.0001465582026867196,0.0001510402507847175,8.188317934809675e-08,4.1002311945703696e-07,0.9996967315673828
public_09639,6.071828693166026e-07,4.4181236447116135e-09,2.044165057668579e-06,0.03526242449879646,1.895613888081016e-09,0.9647348523139954
public_09640,1.3395649148151278e-05,5.145099294168176e-06,0.00019266267190687358,3.226665823419239e-09,2.175856117503372e-08,0.9997888207435608
public_09641,6.984507490415126e-05,0.0941089540719986,0.9057583808898926,1.4090134072830551e-06,3.646931090450778e-10,6.13991724094376e-05
public_09642,6.106087312218733e-06,2.298296385561116e-05,1.7373700757161714e-05,3.718949415087991e-08,7.546200109231904e-09,0.9999535083770752
public_09643,0.022027524188160896,0.00012850877828896046,0.9686578512191772,1.4830563443979372e-08,1.1312870085156135e-10,0.009186088107526302
public_09644,2.0122989496940136e-07,0.00036103249294683337,0.0005805381224490702,2.2652237419151788e-07,8.60071125430295e-09,0.999057948589325
public_09645,0.3582238554954529,5.991281000206072e-07,0.6417754292488098,1.8060037021427888e-08,5.667074014920059e-12,1.266716793679734e-07
public_09646,0.020352492108941078,4.1927876736735925e-05,0.2871151268482208,0.11625079065561295,9.640164222446401e-08,0.5762395858764648
public_09647,3.4259251435742044e-08,8.623515790340264e-10,2.9179324201322743e-07,6.607088209875656e-10,6.945634822841384e-07,0.999998927116394
public_09648,2.446866265159997e-09,1.5780928785957826e-09,3.8552748549136595e-08,5.0330910994489386e-08,7.690839538554428e-07,0.9999991655349731
public_09649,0.0001520284276921302,5.16154759679921e-05,1.771612551237922e-05,4.536901521134951e-09,6.057512269563858e-09,0.999778687953949
public_09650,8.998585765418454e-10,7.922176803454306e-10,9.383271049046016e-09,2.5451702967416168e-08,5.086221221972664e-07,0.9999995231628418
public_09651,3.550040332811477e-07,1.0059276078777657e-08,2.180966703235754e-06,1.6804671076897648e-06,3.935133918275824e-06,0.9999918937683105
public_09652,4.43027529399842e-05,0.050787948071956635,0.14893269538879395,1.4992852811701596e-05,2.865585520339664e-05,0.8001914620399475
public_09653,0.00914321281015873,0.004782575182616711,0.9853039383888245,3.746346521893429e-08,4.151201604685184e-09,0.0007703161682002246
public_09654,4.363971868315275e-07,9.238277925760485e-06,0.00019119048374705017,7.405652535652507e-09,8.586678035271689e-09,0.9997991919517517
public_09655,5.170109602659068e-07,3.882272281430232e-09,2.432382473216421e-07,1.0165632602365804e-06,0.006558036897331476,0.9934402108192444
public_09656,7.009044202277437e-05,0.16815544664859772,0.27269214391708374,3.6561461911333026e-06,4.1782885091379285e-05,0.5590368509292603
public_09657,2.5766728867893107e-05,7.2816465035430156e-06,0.9999665021896362,2.2080841322047462e-10,1.0433444472962572e-12,5.221627930040995e-07
public_09658,1.8792623279750842e-07,6.820056238504568e-12,3.499209533242009e-10,5.2213451340321626e-08,0.22767095267772675,0.772328794002533
public_09659,4.9383810818426355e-08,3.834336439467734e-06,5.131427315063775e-06,6.240844072635809e-07,3.568611077753303e-07,0.9999899864196777
public_09660,2.199402215907753e-09,4.186096727500782e-13,4.3417682643598354e-12,1.634609669842746e-09,0.009850996546447277,0.9901490211486816
public_09661,0.011567692272365093,0.015052744187414646,0.055873166769742966,3.3377789350197418e-06,4.159686852744926e-07,0.9175025820732117
public_09662,1.1125155701188771e-13,2.0625724340202737e-21,1.1409760240208112e-18,3.2915419750638333e-16,1.0,5.98739446910912e-10
public_09663,1.6919324252739898e-06,3.434908251165325e-07,2.441373908368405e-06,3.2172148278775126e-10,1.5604159075977009e-09,0.9999954700469971
public_09664,5.033035904489225e-06,2.9903816312071285e-08,2.989548875120818e-08,1.5155613652950706e-08,0.9999918937683105,3.0336925647134194e-06
public_09665,4.298685325920815e-06,0.0005244555650278926,0.007860657759010792,1.4826601955064689e-06,4.277314147316247e-08,0.9916090369224548
public_09666,8.2551094237715e-05,0.006505915895104408,0.9933539628982544,5.691051541134584e-08,2.2490851847578597e-08,5.749074261984788e-05
public_09667,0.01308844517916441,0.1536780297756195,0.5694419145584106,4.0029644878814e-05,1.1361064935044851e-05,0.2637401521205902
public_09668,6.348766328301281e-05,0.0002510928316041827,0.9996751546859741,9.889644161376054e-07,3.751908650428959e-08,9.20941420190502e-06
public_09669,5.865292695972357e-09,2.703239576629102e-10,3.819118177261771e-08,7.666292844987765e-08,0.00014040470705367625,0.9998594522476196
public_09670,9.410603407644658e-10,3.988296637391642e-10,4.881851811688875e-09,2.675549559683077e-09,1.1955646073147363e-07,0.9999998807907104
public_09671,3.4270482007769942e-09,2.072917304474231e-08,1.2830020068577142e-06,9.461269456778609e-08,1.465654349885881e-05,0.9999839067459106
public_09672,1.4564317751819544e-08,3.8718677387805656e-05,0.0003445287293288857,1.4133146919448336e-07,1.1386256204559686e-07,0.9996165037155151
public_09673,0.0014548865146934986,8.65069614519598e-06,0.2675953805446625,2.7397107260185294e-05,1.870192318165209e-05,0.730894923210144
public_09674,0.002739075804129243,0.02292877994477749,0.9742414951324463,8.873204023984727e-06,2.3298978248931235e-06,7.95571249909699e-05
public_09675,1.6582901025685715e-06,1.4523865665694302e-08,4.080428084307641e-07,8.146404297804111e-07,0.00026671579689718783,0.9997304081916809
public_09676,1.3003108789363949e-12,4.0213077871475147e-19,1.3643322735267362e-15,3.063566720727835e-14,1.0,1.3097841700115964e-09
public_09677,2.727778669175257e-13,4.853115251248624e-14,2.1473257200144147e-11,6.968520405896753e-14,1.1539925681702812e-09,1.0
public_09678,0.0002798449422698468,0.00026868624263443053,9.674230568634812e-06,3.586664024624042e-05,8.039605017984286e-05,0.9993255138397217
public_09679,6.754432746447492e-08,0.9556136727333069,0.04438621923327446,2.3721116737540626e-10,8.231045706130757e-11,3.377919610692004e-10
public_09680,3.631981826401898e-08,1.7193380941193936e-08,4.7407007741639973e-07,6.426022309824475e-07,5.4863471632415894e-06,0.9999933242797852
public_09681,0.22478631138801575,0.01525088306516409,0.45544004440307617,0.00013937512994743884,2.489702524144377e-07,0.30438315868377686
public_09682,0.002559859538450837,0.0011672278633341193,0.051394328474998474,3.6219569210516056e-06,2.5960815719372476e-07,0.9448747038841248
public_09683,8.7959153849404e-14,3.954015707534282e-16,2.8248952656240167e-13,0.9999991655349731,7.37294492629938e-15,7.808012014720589e-07
public_09684,0.027223067358136177,2.963337522032816e-07,0.0008790569263510406,0.002698278520256281,4.277416678633017e-07,0.9691988825798035
public_09685,0.05753025785088539,0.08599244803190231,0.8527497053146362,4.274500042811269e-06,1.686301374093091e-07,0.0037231300957500935
public_09686,0.9326669573783875,1.4123325854598079e-05,0.0499124675989151,2.17586821236182e-05,3.248702284963656e-08,0.017384642735123634
public_09687,0.8671761751174927,0.00022432168771047145,0.12392985820770264,2.604599103506189e-05,0.0006272380705922842,0.00801636278629303
public_09688,6.178289368108381e-06,6.312630063121105e-08,1.061842340277508e-06,2.8012181019221316e-08,0.00010652696073520929,0.9998860359191895
public_09689,3.86764518727086e-15,2.9563025137409984e-21,2.0459254983804052e-16,6.516168982569287e-15,1.0,1.6578449724136135e-10
public_09690,1.7521760431460365e-10,4.6365394162917184e-11,1.6898994426028935e-09,2.652909461176023e-05,2.4757135577702094e-11,0.9999734163284302
public_09691,1.886872082190738e-11,4.335475750849582e-06,2.9598255423479713e-05,1.2310414909677547e-09,6.370216854012511e-11,0.999966025352478
public_09692,1.0684022981877206e-06,0.00011151194485137239,4.27648592449259e-05,2.6447246455063578e-06,6.382667265825148e-07,0.9998413324356079
public_09693,9.125437072654563e-10,5.241794151511492e-11,2.104268759239858e-09,1.0581337583914774e-08,1.418631256910885e-07,0.9999998807907104
public_09694,4.4053969759261236e-05,2.9158802135498263e-05,0.01612955704331398,2.3044564034790938e-09,6.383789497022008e-09,0.9837972521781921
public_09695,2.417497091400378e-09,0.0002526389725971967,1.1252440117459628e-06,6.748191481165122e-07,6.138481722928191e-09,0.9997455477714539
public_09696,0.0041788662783801556,0.0024393422063440084,0.9932405948638916,1.1279256639795676e-08,7.54494067223277e-09,0.00014122948050498962
public_09697,1.620316288608592e-05,0.00014510680921375751,0.14288875460624695,2.4565177227486856e-05,2.245556487423528e-07,0.8569251298904419
public_09698,0.00031795617542229593,0.00010532024316489697,0.00048652515397407115,1.9363866158528253e-05,9.793613571673632e-05,0.99897301197052
public_09699,5.227777364780195e-06,0.013902273029088974,1.965129195014015e-05,9.354181429443997e-07,0.002038641134276986,0.9840332865715027
public_09700,3.6819566839874085e-10,1.7403655183656497e-09,1.9944906171076582e-07,4.3056331833213335e-08,1.8330430506807716e-08,0.9999997615814209
public_09701,0.0002062289568129927,2.876775852200808e-06,0.04428299516439438,0.9531708359718323,3.6696239380518136e-09,0.00233707414008677
public_09702,3.6448761875362834e-07,3.004330437761382e-07,1.5073392205522396e-05,1.8559243244453683e-06,8.447003665423836e-07,0.9999815225601196
public_09703,0.011825833469629288,0.3031436502933502,0.6849599480628967,5.707402124244254e-06,2.387807398918085e-06,6.248179852264002e-05
public_09704,0.005845555104315281,0.0006676001357845962,0.011597606353461742,1.5428364349645562e-05,2.4405455405940302e-05,0.9818493723869324
public_09705,1.513533334218664e-07,5.969357630419836e-07,8.009803309505514e-08,7.73990365132704e-08,0.0002441522665321827,0.9997548460960388
public_09706,0.25425148010253906,1.4049879609956406e-05,0.34354367852211,8.45791946630925e-05,6.048177237971686e-05,0.40204572677612305
public_09707,5.371247243601829e-05,0.015995757654309273,0.8019547462463379,3.146867311443202e-05,3.4722663258435205e-05,0.1819295883178711
public_09708,1.5370238543255255e-05,9.675051114754751e-05,7.186675247794483e-06,3.3807956434372954e-09,3.3602109983377204e-09,0.9998806715011597
public_09709,0.370231032371521,4.782869291375391e-05,0.534641444683075,6.550533271365566e-08,3.93875370718888e-06,0.09507575631141663
public_09710,0.012693863362073898,0.013314548879861832,0.9456825256347656,8.277841516246554e-06,2.0147060695308028e-06,0.028298785910010338
public_09711,1.5897868479441968e-06,1.7433386290122144e-08,1.5997889590835257e-07,8.050698852457572e-06,0.010388967581093311,0.989601194858551
public_09712,0.02663109451532364,0.0006011301884427667,0.9727626442909241,5.747505804620801e-10,5.351601106706738e-12,5.083197720523458e-06
public_09713,9.099662179323786e-07,0.0017116988310590386,3.543209459166974e-06,1.5000267694631475e-07,3.5246279139755643e-07,0.9982833862304688
public_09714,7.925020639731883e-08,2.1694985807840794e-09,4.0352651353714464e-07,2.4577159365435364e-06,7.707787119670684e-08,0.9999969005584717
public_09715,0.005713020917028189,4.763155175169231e-06,0.9942822456359863,9.009106655133436e-11,9.056700701892684e-13,1.0251748783218773e-08
public_09716,0.0010818890295922756,0.022452179342508316,0.10692086815834045,1.617721636648639e-07,1.6952266257419524e-09,0.8695449829101562
public_09717,9.767896926859976e-07,0.9848463535308838,0.014864325523376465,5.522026071957953e-07,2.0577816783884373e-08,0.00028782483423128724
public_09718,1.8049410165262014e-13,1.5975093901258834e-14,5.000751332126518e-13,0.04603130742907524,1.8502103061451836e-12,0.9539686441421509
public_09719,3.7284706195350736e-05,1.0397720870969351e-05,4.411369809531607e-05,1.373458791142923e-09,1.1488385354141428e-08,0.9999082088470459
public_09720,0.9050081968307495,0.022434119135141373,0.07205472886562347,1.0576948739071668e-07,1.5851917112286174e-07,0.0005027466104365885
public_09721,8.446774302228732e-08,1.610569899668235e-09,4.553309281618567e-06,3.499895626646321e-07,6.8426115831243806e-06,0.9999881982803345
public_09722,2.878571159214971e-09,2.330406700945531e-11,5.1074304785458935e-09,4.441123380161116e-08,0.00013921118807047606,0.9998607635498047
public_09723,0.00036717296461574733,0.9888752698898315,0.010755328461527824,8.837903209268916e-08,2.1161050689499916e-09,2.0825382307521068e-06
public_09724,0.0008716286974959075,7.654999762962689e-07,1.3991631021781359e-05,0.00012149794201832265,6.694975309073925e-05,0.9989251494407654
public_09725,0.0007567338179796934,0.004055991303175688,0.017598841339349747,1.687122494331561e-05,4.408485892781755e-06,0.9775671362876892
public_09726,8.91320524332162e-12,8.73125963890553e-12,1.2311306640810926e-08,1.0449552689806296e-07,1.0304616188117066e-10,0.9999998807907104
public_09727,1.601897867825608e-12,1.0226742196139949e-11,1.0386983634314007e-10,1.634704260844444e-09,2.008957887197904e-12,1.0
public_09728,0.04533189535140991,2.1659247067873366e-05,0.053633589297533035,0.00109470181632787,2.169681101804599e-05,0.8998964428901672
public_09729,7.020729526630021e-07,0.00015389491454698145,0.00017146307800430804,1.8707540903051267e-06,9.764548849489074e-07,0.9996711015701294
public_09730,3.862216768624194e-09,7.776132406434044e-05,4.234747848386178e-06,6.638831262506528e-09,2.6386334783801146e-10,0.9999179840087891
public_09731,9.8403907244915e-10,3.565135193639435e-05,7.339150761254132e-05,1.996869336551299e-09,2.4089895009349327e-11,0.999890923500061
public_09732,0.015243979170918465,0.0006355345249176025,0.07174810767173767,1.7772048522601835e-05,2.8426894171929007e-10,0.912354588508606
public_09733,1.1067727001545791e-07,3.2254036341328174e-05,0.9999675750732422,8.426203121749201e-14,7.864236370624169e-17,6.5957942232963696e-12
public_09734,0.005008983891457319,0.0029882951639592648,0.9181802868843079,5.72326541714574e-07,2.0026475340273464e-06,0.07381989061832428
public_09735,0.21003693342208862,0.0011212623212486506,0.1212306022644043,0.003461939049884677,9.152676057055942e-07,0.6641483306884766
public_09736,0.860417366027832,0.00036576361162588,0.0002661806938704103,0.001737697864882648,0.00018298118084203452,0.13702994585037231
public_09737,6.895642172821681e-07,7.0888570569138665e-09,3.202326226414698e-08,4.9331031704014094e-08,0.00014197154087014496,0.9998571872711182
public_09738,9.895784636171356e-09,4.579169399221428e-08,7.320671215893526e-07,6.119929008008285e-09,3.317114138923216e-09,0.9999991655349731
public_09739,0.01481121126562357,3.0785187846049666e-05,0.18396584689617157,4.000649823865388e-06,4.488078411668539e-05,0.8011432886123657
public_09740,9.481901930286085e-10,7.896902532930627e-13,2.411365773724583e-09,0.9673442244529724,2.8028326187756747e-11,0.03265571594238281
public_09741,0.9377478361129761,7.3447233717161e-07,0.06223755702376366,1.7485046299725582e-08,1.5875824033173558e-07,1.3696446330868639e-05
public_09742,1.2709857166726124e-08,3.998456676868045e-09,1.4090174360603669e-08,1.6058714891187265e-07,0.0010776035487651825,0.9989222288131714
public_09743,1.9711706045200117e-07,1.150966583325641e-12,1.0665297811573993e-10,1.4378483292887267e-08,0.9948941469192505,0.005105646327137947
public_09744,0.010693050920963287,9.966428478946909e-05,0.010009855963289738,1.5010036804596893e-05,0.0014601239236071706,0.9777222871780396
public_09745,0.002337884157896042,0.007320956327021122,0.9859315156936646,2.8471774271565664e-07,1.6574473349351138e-08,0.004409429617226124
public_09746,0.004677955526858568,0.4226491153240204,0.3504196107387543,0.00048196580610238016,7.591963367303833e-05,0.2216954231262207
public_09747,0.00010075606405735016,0.00010995270713465288,0.9997866749763489,1.4010387872076535e-07,5.4906947044575105e-11,2.558425876486581e-06
public_09748,2.111338126553619e-08,5.278005255071605e-10,2.021247240691082e-07,2.9741947571437777e-08,1.5670931361455587e-06,0.9999982118606567
public_09749,0.9066702127456665,0.002273598685860634,0.0020897260401397943,0.0001301701122429222,0.00017541460692882538,0.0886608362197876
public_09750,2.212789951272498e-09,2.0889094685117016e-06,1.104754574043909e-06,1.2050894726556294e-09,1.1808480859798465e-09,0.9999967813491821
public_09751,6.0463302361313254e-05,0.9810280203819275,0.018911315128207207,2.6183105461541345e-08,6.129918350694652e-09,7.394702805640918e-08
public_09752,1.428960445082339e-06,8.479327675559034e-07,0.0004743930185213685,6.72702185511298e-07,8.046231982916652e-07,0.9995218515396118
public_09753,7.03347491359807e-10,4.049828528085442e-11,4.469250303174022e-09,0.9999909400939941,4.362505079402723e-10,9.088912520383019e-06
public_09754,0.0031624697148799896,3.577796860554372e-06,0.000733632652554661,3.807925565979531e-07,1.7632512117060628e-09,0.9960999488830566
public_09755,0.033904071897268295,0.03406248614192009,0.1168527603149414,3.242614866394433e-06,1.1542824722710066e-05,0.8151658773422241
public_09756,0.00019688981410581619,0.0031543117947876453,0.0009272572351619601,2.8680358809651807e-05,7.662332063773647e-05,0.9956161975860596
public_09757,6.364807632053271e-05,3.1327078886533855e-07,0.000585532165132463,0.00015774306666571647,0.5687352418899536,0.43045753240585327
public_09758,0.00016432841948699206,0.0019037668826058507,0.006003840360790491,8.052908015088178e-06,6.396383832907304e-05,0.9918560981750488
public_09759,4.709558254489821e-08,4.843147962674266e-07,3.2667362575011794e-06,5.006124865758466e-07,1.719470077432561e-08,0.9999957084655762
public_09760,1.2593386777837168e-08,2.8452271788603767e-11,8.937759616856056e-07,0.9998817443847656,3.1879440060000874e-11,0.00011742695642169565
public_09761,0.0023877224884927273,2.1507287328859093e-06,2.0329482140368782e-05,3.926920726371463e-06,3.609409304772271e-06,0.9975823163986206
public_09762,0.021799208596348763,0.7864132523536682,0.19128817319869995,2.0553192371153273e-05,1.212492719560032e-07,0.00047873842413537204
public_09763,7.759639993309975e-05,0.9919499158859253,0.007061491254717112,3.583884972613305e-05,4.622233609552495e-05,0.0008289746474474669
public_09764,1.2545053778012516e-06,2.8368022597646814e-08,7.555317097285297e-06,4.033212462672964e-06,0.014138883911073208,0.9858481884002686
public_09765,1.6757662706368137e-06,2.8250294548115562e-08,4.410123892739648e-06,9.477402613811137e-07,0.00012065339251421392,0.9998723268508911
public_09766,2.963583574455697e-05,0.021929513663053513,0.9759241938591003,1.0662765959068565e-07,6.023236576169211e-09,0.002116586547344923
public_09767,0.0009722328977659345,0.18562471866607666,0.7900253534317017,0.00010080544598167762,1.4115717931417748e-05,0.023262817412614822
public_09768,5.08723189796001e-07,3.90275708923582e-05,0.000332560739479959,2.724956857491634e-06,9.165694336843444e-07,0.9996242523193359
public_09769,0.0249133612960577,1.152026561612729e-05,0.9746816158294678,7.26462758393609e-07,5.082755478724721e-07,0.0003923343028873205
public_09770,0.9893431663513184,2.8894314141325594e-07,0.01063940767198801,1.9519889349339792e-07,3.6006962744750126e-08,1.6981282897177152e-05
public_09771,0.08760566264390945,0.1990416944026947,0.7133526802062988,9.900041897381584e-10,4.602618633442468e-11,7.637353943712455e-11
public_09772,0.15646757185459137,0.021030766889452934,0.7075038552284241,1.338341462542303e-06,1.0155885021845279e-08,0.11499647051095963
public_09773,0.012357458472251892,0.0013956845505163074,0.05585819110274315,6.608978310396196e-06,2.9346215342229698e-06,0.9303792119026184
public_09774,0.2230549305677414,1.702365537425976e-08,0.7769450545310974,2.374749841216328e-10,4.737159622902887e-11,1.8762622566725895e-09
public_09775,0.00014143930457066745,0.9938600063323975,0.005998391192406416,1.0415168105737393e-07,1.2520540160210203e-10,1.4653206648063133e-08
public_09776,5.165111360838637e-07,5.790983692577356e-08,5.242671704763779e-06,7.971637927539632e-08,1.1718772157109925e-06,0.9999929666519165
public_09777,0.12255963683128357,0.003133178921416402,0.8727270364761353,1.0011508493334986e-05,6.093263436923735e-06,0.0015640240162611008
public_09778,1.6463948782075022e-07,0.0005235364660620689,5.878433148609474e-05,2.293482026516358e-08,5.091491117603653e-10,0.9994175434112549
public_09779,0.0011298897443339229,0.000534112739842385,0.05894836038351059,0.0005143496673554182,3.532574191922322e-05,0.9388379454612732
public_09780,0.4570484161376953,0.29809024930000305,0.2448188066482544,2.7647518052731357e-08,1.3083167882399493e-09,4.251068094163202e-05
public_09781,3.013672358065378e-05,1.6035684893722646e-05,0.9983697533607483,1.6255112533780647e-10,1.3807796052367483e-11,0.0015841437270864844
public_09782,2.4207365001416292e-08,0.9997413754463196,0.000258629530435428,6.066873566024089e-12,3.71235059023773e-15,1.1281576367538904e-10
public_09783,0.02739338018000126,9.328173860012612e-07,7.5361926974437665e-06,3.373248182469979e-05,1.717055420158431e-05,0.9725472331047058
public_09784,0.1325904130935669,8.386040235563996e-07,0.002957893069833517,3.7319270631996915e-05,1.732571945467498e-05,0.8643962740898132
public_09785,0.13713338971138,0.00046242543612606823,0.8623655438423157,3.8474201573990285e-05,3.4511043328633306e-11,1.8913992505531496e-07
public_09786,0.0030489573255181313,2.4516770835703028e-08,2.5993384156208776e-07,0.00017795963503886014,0.9686956405639648,0.028077084571123123
public_09787,0.9999569654464722,4.270923454896547e-05,3.785499700370565e-07,1.6482952155949526e-11,2.4327671394573386e-15,2.2258046100676054e-11
public_09788,1.8692366765549195e-08,0.0002836854837369174,0.9997159838676453,1.548421835195768e-07,5.786031376242562e-13,8.04021240696784e-08
public_09789,6.241278242669068e-06,4.6645837414871494e-08,1.754974618961569e-05,8.606755841356062e-08,2.8757574455084978e-06,0.9999731779098511
public_09790,4.973819045517303e-07,1.6138606952154078e-05,5.398787266130967e-07,7.9045241818676e-07,1.3397855127550429e-06,0.9999806880950928
public_09791,2.9315733174328784e-10,2.0998086949775008e-11,1.7054686551887244e-08,4.869983305511028e-10,1.0998690846975023e-09,1.0
public_09792,5.294269271871599e-07,0.1358296424150467,0.0009471437660977244,1.2890892321593128e-05,3.150419070152566e-05,0.8631782531738281
public_09793,5.4572717872458654e-11,4.589899617712945e-05,7.440273475367576e-05,1.1614693651296193e-09,6.488066334187081e-11,0.9998797178268433
public_09794,2.647240989972488e-06,1.5947930975812596e-08,3.383247531019151e-05,0.0003467881178949028,8.310656266985461e-05,0.9995336532592773
public_09795,0.0025289778131991625,0.0668468326330185,0.9305561184883118,3.070660568482708e-06,3.1243257581081707e-07,6.471433152910322e-05
public_09796,3.7693671401939355e-06,0.00026777369203045964,2.938441866717767e-05,1.2142933201175765e-06,9.542839052301133e-07,0.9996969699859619
public_09797,2.5858082342011812e-09,5.379045542319716e-10,1.3175019297761992e-08,1.708831298685709e-09,5.94397953079806e-08,1.0
public_09798,2.671883721216961e-11,1.8000344326196682e-08,2.581769242837595e-10,5.901002850805526e-07,1.8362616115152885e-12,0.9999994039535522
public_09799,2.095089435272257e-09,6.688604514692997e-08,2.8295968945712957e-07,8.822804709041066e-10,2.95794535531968e-08,0.9999996423721313
public_09800,0.00022650539176538587,0.9622395634651184,0.03747657686471939,2.2555584564543096e-06,7.943415880617977e-07,5.4267326049739495e-05
public_09801,6.421825560209982e-08,5.800428137803237e-09,3.800545300691738e-06,1.9537044693151984e-07,5.5284293921431527e-05,0.9999406337738037
public_09802,0.014783015474677086,0.10843716561794281,0.1266176700592041,0.0006514787091873586,1.171617623185739e-05,0.7494989633560181
public_09803,0.00016414179117418826,0.003823214443400502,0.8711456060409546,0.1248645931482315,4.347982951458107e-08,2.3728043743176386e-06
public_09804,2.254318287597812e-09,2.7059869900369904e-09,9.443778203888087e-09,2.256013402757162e-07,3.9289099618144974e-07,0.9999994039535522
public_09805,2.017960014200071e-06,8.673236152390018e-06,0.0001338669826509431,1.3171477348805638e-06,1.4564028205654722e-08,0.9998540878295898
public_09806,0.009546957910060883,0.00010994554759236053,0.0014719932805746794,0.0002945726446341723,3.55416486854665e-05,0.9885409474372864
public_09807,8.754729060456157e-05,0.8432753682136536,0.15663670003414154,1.1623981066577471e-07,5.666223934497339e-09,3.3345642691529065e-07
public_09808,8.442658239182776e-10,1.1227564655769129e-08,8.490518704773464e-11,5.631224930802148e-10,3.1932833621795e-07,0.9999996423721313
public_09809,1.0794757088206097e-07,1.700413235994347e-06,0.9999982118606567,2.0081492024814906e-09,1.2534381356194696e-13,3.4044185248660597e-09
public_09810,1.4256897884479258e-07,6.474693226010686e-09,2.511173443053849e-05,0.5699291229248047,2.722132921917364e-05,0.43001842498779297
public_09811,0.02094077318906784,0.002359505742788315,0.9766711592674255,1.7327829482383095e-05,1.1636549146487596e-07,1.1025242201867513e-05
public_09812,0.0014813336310908198,5.747632414454529e-08,2.8350109460006934e-06,2.1916628156759543e-06,0.11403874307870865,0.8844747543334961
public_09813,0.8210886120796204,0.1749279946088791,0.0018250980647280812,8.455064744339325e-06,1.2009628562736907e-06,0.0021486624609678984
public_09814,6.492810643976554e-05,0.4863883852958679,0.1709655076265335,0.0009633166482672095,0.000990891712717712,0.34062692523002625
public_09815,6.218405360414181e-06,4.635626282833982e-08,1.7436290363548324e-05,8.607463541920879e-08,2.875305199268041e-06,0.9999732971191406
public_09816,2.7066953407484107e-05,0.9980084300041199,0.0018734486075118184,4.488849185690924e-07,7.151026437668406e-08,9.043258614838123e-05
public_09817,0.2067200243473053,0.07550329715013504,0.7177457213401794,1.1748236516950783e-07,7.476116947735534e-11,3.086635115323588e-05
public_09818,0.00025215596542693675,1.842184974520933e-05,0.00024121615570038557,1.1343972801114433e-05,2.251300793432165e-05,0.9994543194770813
public_09819,1.4321775552161853e-06,3.90846111031351e-09,0.000534390565007925,0.9991998076438904,3.045515173383251e-09,0.00026444424293003976
public_09820,1.5909863577689976e-06,1.1391234622237789e-08,4.432667265064083e-05,5.1922043553531694e-08,9.614822192816064e-05,0.9998577833175659
public_09821,1.620508737687487e-05,4.316495960665634e-07,1.849127329478506e-06,6.7248111008666456e-06,4.053915290569421e-06,0.9999707937240601
public_09822,0.008616529405117035,1.8680118955671787e-05,0.0023306768853217363,5.6519624195061624e-05,0.0008265874348580837,0.9881510734558105
public_09823,2.508766556275077e-05,0.00318509666249156,0.05112038925290108,3.0482186048175208e-05,6.761594022464124e-07,0.9456382989883423
public_09824,2.9428824177557544e-07,0.7757073640823364,0.22348330914974213,2.295263641372003e-07,9.861549443712647e-08,0.0008087265305221081
public_09825,4.122528984851215e-09,1.7064269286493072e-06,2.0603754080639192e-07,1.0679183093387223e-09,6.60458146506393e-12,0.9999980926513672
public_09826,2.70547985792291e-07,5.320936399821896e-12,5.536858438404124e-08,7.963754988793426e-09,0.6014168858528137,0.39858278632164
public_09827,1.6873297425945566e-08,2.1242493875028856e-10,2.0384871390888293e-07,3.3296686297035194e-08,3.7228091969154775e-06,0.9999960660934448
public_09828,0.0034476101864129305,7.279408691829303e-06,0.0021299212239682674,4.7253750381059945e-05,5.780784704256803e-05,0.9943100214004517
public_09829,6.407555588339164e-07,2.0847794530709507e-06,0.003923105541616678,2.9520814681660568e-09,1.8293148107417778e-09,0.9960741996765137
public_09830,0.7872839570045471,0.009753194637596607,0.08874740451574326,0.02285362221300602,1.8794887068906974e-07,0.09136157482862473
public_09831,8.624349590036218e-08,3.6478198239819903e-07,3.3845469715743093e-06,1.4295678738562856e-06,1.0822867807291914e-05,0.9999839067459106
public_09832,5.391047670855187e-05,7.543992978753522e-05,0.0003982725029345602,3.614660570860906e-08,7.271587776358501e-08,0.9994722008705139
public_09833,2.770315040834248e-05,2.5290916028097854e-09,5.433865339909971e-07,7.281947205228789e-07,0.00026782238273881376,0.9997032284736633
public_09834,1.855049558407984e-09,2.181205438489542e-09,7.015363934215202e-08,1.8575384563845887e-09,5.219171206327644e-10,0.9999998807907104
public_09835,5.602907435786619e-07,2.5982230908994097e-06,5.354620952857658e-06,1.3612879001811962e-06,2.0818608390982263e-05,0.9999692440032959
public_09836,2.648558256623801e-05,2.834810766216833e-05,0.0010825787903741002,1.0672752068785485e-06,1.7857506463769823e-05,0.9988436698913574
public_09837,8.610508075435064e-07,0.00036752904998138547,0.0019401906756684184,4.222202143466802e-09,4.4825571032802713e-10,0.9976913928985596
public_09838,0.7403726577758789,0.1973477005958557,0.028846517205238342,1.166077595371462e-06,1.1582533687715113e-07,0.03343188390135765
